image_name,target
ISIC_2116270,0.3986791968345642
ISIC_2117237,0.4290865659713745
ISIC_2117677,0.3422327935695648
ISIC_2121078,0.3257688879966736
ISIC_2121807,0.45643632113933563
ISIC_2123345,0.35615402460098267
ISIC_2123792,0.3832351267337799
ISIC_2124161,0.39982302486896515
ISIC_2124346,0.4086015671491623
ISIC_2126077,0.3100784868001938
ISIC_2126643,0.31062106788158417
ISIC_2126660,0.44001802802085876
ISIC_2127268,0.28986187279224396
ISIC_2127295,0.27288030833005905
ISIC_2128231,0.31748804450035095
ISIC_2128809,0.36573685705661774
ISIC_2130246,0.2152365818619728
ISIC_2131119,0.26611389219760895
ISIC_2131410,0.3114801123738289
ISIC_2132834,0.31757819652557373
ISIC_2133395,0.2578759863972664
ISIC_2135080,0.26859887689352036
ISIC_2135179,0.3424372225999832
ISIC_2135474,0.33258311450481415
ISIC_2137918,0.31207917630672455
ISIC_2138606,0.18176167458295822
ISIC_2139650,0.3135860562324524
ISIC_2140269,0.3040543794631958
ISIC_2141047,0.3172333836555481
ISIC_2141397,0.45062005519866943
ISIC_2141980,0.31729696691036224
ISIC_2143813,0.32804690301418304
ISIC_2144820,0.38653621077537537
ISIC_2146275,0.38978880643844604
ISIC_2146675,0.3189140856266022
ISIC_2147183,0.35567522048950195
ISIC_2150591,0.37118469178676605
ISIC_2151464,0.3120705336332321
ISIC_2153145,0.24862956255674362
ISIC_2153703,0.33994898200035095
ISIC_2154611,0.33346332609653473
ISIC_2154887,0.3613593876361847
ISIC_2156704,0.3695397973060608
ISIC_2157987,0.3135804235935211
ISIC_2158828,0.4330870062112808
ISIC_2158927,0.3421975374221802
ISIC_2160108,0.3717154711484909
ISIC_2160245,0.32691191136837006
ISIC_2160556,0.2507433295249939
ISIC_2161474,0.33045919239521027
ISIC_2161550,0.21823105961084366
ISIC_2163889,0.2978391498327255
ISIC_2164236,0.3006492778658867
ISIC_2165271,0.37988628447055817
ISIC_2166967,0.26050209254026413
ISIC_2167112,0.30801814794540405
ISIC_2167475,0.35836459696292877
ISIC_2168492,0.39518050849437714
ISIC_2168500,0.3751644641160965
ISIC_2169494,0.33321787416934967
ISIC_2169735,0.40509864687919617
ISIC_2169791,0.3387126177549362
ISIC_2170268,0.4189690351486206
ISIC_2170613,0.4112042188644409
ISIC_2172665,0.34045152366161346
ISIC_2173206,0.28199826925992966
ISIC_2173547,0.2460443302989006
ISIC_2173996,0.3752181977033615
ISIC_2174782,0.29782426357269287
ISIC_2175166,0.39961494505405426
ISIC_2175185,0.32728111743927
ISIC_2177135,0.42147354781627655
ISIC_2177160,0.39379309117794037
ISIC_2177745,0.3485846072435379
ISIC_2178381,0.27804556488990784
ISIC_2180091,0.3605613708496094
ISIC_2181071,0.35616767406463623
ISIC_2181102,0.24819544702768326
ISIC_2186058,0.33315663039684296
ISIC_2186989,0.3948736637830734
ISIC_2190511,0.45519913733005524
ISIC_2192031,0.4794307202100754
ISIC_2193384,0.29807130992412567
ISIC_2194488,0.3760591745376587
ISIC_2195519,0.45461198687553406
ISIC_2196128,0.32503247261047363
ISIC_2197088,0.2495191991329193
ISIC_2197089,0.3852693438529968
ISIC_2197557,0.2880686968564987
ISIC_2199908,0.2785205990076065
ISIC_2199992,0.3199752867221832
ISIC_2200299,0.36293308436870575
ISIC_2200424,0.3866644650697708
ISIC_2200716,0.25882674753665924
ISIC_2201088,0.3557780981063843
ISIC_2201845,0.36542274057865143
ISIC_2203150,0.3213779926300049
ISIC_2206003,0.291245236992836
ISIC_2206715,0.3684094697237015
ISIC_2206805,0.3012431412935257
ISIC_2206841,0.29740315675735474
ISIC_2207844,0.376900315284729
ISIC_2209760,0.3640694171190262
ISIC_2210322,0.36700262129306793
ISIC_2211622,0.3106754720211029
ISIC_2212058,0.33451320230960846
ISIC_2212377,0.3066280037164688
ISIC_2213417,0.2644060105085373
ISIC_2214406,0.3012220859527588
ISIC_2215273,0.38950833678245544
ISIC_2216819,0.3219054788351059
ISIC_2218693,0.32394447922706604
ISIC_2219764,0.3403272479772568
ISIC_2220034,0.419254332780838
ISIC_2221633,0.2144317775964737
ISIC_2222334,0.31431540101766586
ISIC_2222926,0.4114263206720352
ISIC_2222945,0.3067327290773392
ISIC_2223450,0.2329501211643219
ISIC_2225182,0.32873164862394333
ISIC_2226191,0.3964327871799469
ISIC_2227222,0.31243130564689636
ISIC_2227618,0.32107606530189514
ISIC_2227977,0.33217377960681915
ISIC_2230091,0.39582276344299316
ISIC_2231759,0.3363390564918518
ISIC_2232098,0.31819213926792145
ISIC_2232480,0.39871853590011597
ISIC_2234584,0.35384775698184967
ISIC_2234748,0.32431037724018097
ISIC_2235048,0.2797256261110306
ISIC_2236063,0.31748564541339874
ISIC_2237180,0.40069566667079926
ISIC_2238588,0.2884998768568039
ISIC_2238649,0.26502686738967896
ISIC_2239209,0.3180973529815674
ISIC_2239493,0.3192901313304901
ISIC_2242712,0.30910544097423553
ISIC_2243016,0.36233527958393097
ISIC_2243107,0.34178997576236725
ISIC_2243446,0.3381652534008026
ISIC_2243709,0.37774278223514557
ISIC_2245413,0.3219965547323227
ISIC_2246018,0.35420167446136475
ISIC_2247265,0.3638881891965866
ISIC_2247854,0.2501555159687996
ISIC_2248386,0.2618018388748169
ISIC_2249437,0.4077589362859726
ISIC_2249717,0.376330628991127
ISIC_2250003,0.4668315649032593
ISIC_2250096,0.21590518951416016
ISIC_2250635,0.3816310912370682
ISIC_2251334,0.438934788107872
ISIC_2251650,0.376696839928627
ISIC_2252108,0.3214085102081299
ISIC_2256559,0.39506497979164124
ISIC_2257079,0.31989841163158417
ISIC_2257432,0.3018476217985153
ISIC_2257581,0.16650521010160446
ISIC_2258860,0.3829594552516937
ISIC_2259890,0.33147378265857697
ISIC_2260408,0.3739112764596939
ISIC_2260510,0.4027751088142395
ISIC_2261214,0.4186743050813675
ISIC_2261454,0.3487094044685364
ISIC_2261928,0.4346337765455246
ISIC_2262339,0.28537437319755554
ISIC_2262452,0.3239138722419739
ISIC_2262489,0.477622389793396
ISIC_2263660,0.25383134186267853
ISIC_2265045,0.4223206043243408
ISIC_2266450,0.33555664122104645
ISIC_2268765,0.29646313935518265
ISIC_2269465,0.3370048701763153
ISIC_2270724,0.2877965271472931
ISIC_2271491,0.3747313618659973
ISIC_2272001,0.5009481310844421
ISIC_2272503,0.2634264677762985
ISIC_2273163,0.3159090429544449
ISIC_2279726,0.3010695278644562
ISIC_2282109,0.3166511207818985
ISIC_2282345,0.24049369990825653
ISIC_2283208,0.4095253646373749
ISIC_2283437,0.3103800639510155
ISIC_2283737,0.46816709637641907
ISIC_2285024,0.274317666888237
ISIC_2287032,0.29554493725299835
ISIC_2287895,0.33867688477039337
ISIC_2288144,0.3669455051422119
ISIC_2288850,0.3079208582639694
ISIC_2288903,0.3339402377605438
ISIC_2289103,0.2720697894692421
ISIC_2289266,0.3764968812465668
ISIC_2289760,0.41226501762866974
ISIC_2290433,0.2730460464954376
ISIC_2291540,0.38539236783981323
ISIC_2291889,0.4259059280157089
ISIC_2292060,0.2632870152592659
ISIC_2292062,0.37450070679187775
ISIC_2293792,0.311537504196167
ISIC_2294184,0.34077849984169006
ISIC_2294460,0.42555055022239685
ISIC_2294605,0.27419139444828033
ISIC_2294700,0.3404045104980469
ISIC_2294715,0.302205890417099
ISIC_2295249,0.44232240319252014
ISIC_2295564,0.3795603811740875
ISIC_2295948,0.4609714597463608
ISIC_2297362,0.34656018018722534
ISIC_2298717,0.37374286353588104
ISIC_2299874,0.29803071916103363
ISIC_2300548,0.33326224982738495
ISIC_2301872,0.3384466916322708
ISIC_2302436,0.26696158200502396
ISIC_2302963,0.3426169753074646
ISIC_2303199,0.3112625181674957
ISIC_2305526,0.26688992977142334
ISIC_2305597,0.3187934160232544
ISIC_2305889,0.3470567911863327
ISIC_2306515,0.35253119468688965
ISIC_2307680,0.31476089358329773
ISIC_2309234,0.2942289561033249
ISIC_2309583,0.2949359714984894
ISIC_2311833,0.22389130294322968
ISIC_2311953,0.23715998977422714
ISIC_2313463,0.3191200941801071
ISIC_2314122,0.2737145274877548
ISIC_2314219,0.24575194716453552
ISIC_2316085,0.2972133010625839
ISIC_2316690,0.43121959269046783
ISIC_2318474,0.3017585873603821
ISIC_2319713,0.38579700887203217
ISIC_2320858,0.3033818230032921
ISIC_2321599,0.26635224372148514
ISIC_2323273,0.2037896141409874
ISIC_2325773,0.4127275347709656
ISIC_2326526,0.3085341602563858
ISIC_2328559,0.2628951668739319
ISIC_2328759,0.39560528099536896
ISIC_2329290,0.35282930731773376
ISIC_2330496,0.3795774430036545
ISIC_2331559,0.29959936439991
ISIC_2332472,0.4043464660644531
ISIC_2333413,0.35976429283618927
ISIC_2334056,0.3509632349014282
ISIC_2334396,0.27113456279039383
ISIC_2334432,0.283030740916729
ISIC_2334492,0.34839193522930145
ISIC_2334754,0.2775898426771164
ISIC_2334952,0.33210983872413635
ISIC_2335211,0.3566908538341522
ISIC_2335684,0.23084580898284912
ISIC_2336085,0.3196539431810379
ISIC_2336499,0.2069728597998619
ISIC_2338764,0.35917703807353973
ISIC_2338846,0.3552883267402649
ISIC_2341093,0.26834411174058914
ISIC_2341309,0.2915886491537094
ISIC_2341404,0.4811688959598541
ISIC_2342385,0.2908083349466324
ISIC_2343290,0.3490338772535324
ISIC_2343523,0.2293844148516655
ISIC_2343750,0.40599414706230164
ISIC_2345071,0.39223524928092957
ISIC_2346299,0.36671511828899384
ISIC_2346853,0.4808489680290222
ISIC_2347766,0.41318297386169434
ISIC_2348669,0.17165666818618774
ISIC_2349169,0.2501269578933716
ISIC_2349239,0.2265593260526657
ISIC_2349311,0.26958952844142914
ISIC_2349724,0.15098683536052704
ISIC_2350497,0.30373968183994293
ISIC_2352123,0.34572136402130127
ISIC_2353094,0.2749831974506378
ISIC_2354916,0.27937987446784973
ISIC_2356070,0.2833596169948578
ISIC_2359511,0.3637639731168747
ISIC_2360451,0.28846850991249084
ISIC_2360513,0.3460747003555298
ISIC_2361309,0.40578822791576385
ISIC_2362115,0.3427026867866516
ISIC_2365320,0.369064599275589
ISIC_2366902,0.2974507361650467
ISIC_2367363,0.3181491494178772
ISIC_2367894,0.4557151645421982
ISIC_2368565,0.33452804386615753
ISIC_2370537,0.2657385990023613
ISIC_2370544,0.2641724571585655
ISIC_2371211,0.3862210065126419
ISIC_2372762,0.2701180875301361
ISIC_2373942,0.2819308489561081
ISIC_2374074,0.3629668205976486
ISIC_2374969,0.3350764811038971
ISIC_2374998,0.28932592272758484
ISIC_2375697,0.345031201839447
ISIC_2376329,0.42614273726940155
ISIC_2377475,0.4679115265607834
ISIC_2377844,0.4071733057498932
ISIC_2378774,0.34898072481155396
ISIC_2378781,0.30285781621932983
ISIC_2379321,0.37067338824272156
ISIC_2380074,0.3274599611759186
ISIC_2380257,0.3926835209131241
ISIC_2382043,0.24548042565584183
ISIC_2382142,0.2775390297174454
ISIC_2382612,0.4896830767393112
ISIC_2382928,0.35060863196849823
ISIC_2382937,0.3334161788225174
ISIC_2385082,0.319038063287735
ISIC_2385269,0.36974409222602844
ISIC_2385371,0.35302039980888367
ISIC_2387464,0.4672589898109436
ISIC_2387801,0.24759014695882797
ISIC_2388019,0.35272134840488434
ISIC_2389201,0.31499846279621124
ISIC_2389605,0.42098765075206757
ISIC_2391447,0.31513403356075287
ISIC_2392314,0.25765782594680786
ISIC_2392880,0.28705237805843353
ISIC_2393711,0.280461348593235
ISIC_2394570,0.4009668380022049
ISIC_2394733,0.3933471739292145
ISIC_2394875,0.3332650139927864
ISIC_2395136,0.2977188974618912
ISIC_2397085,0.48044177889823914
ISIC_2398530,0.31308555603027344
ISIC_2399575,0.30390822887420654
ISIC_2400133,0.35433290898799896
ISIC_2400256,0.3729984760284424
ISIC_2401138,0.4161768853664398
ISIC_2402484,0.34519757330417633
ISIC_2402989,0.33006496727466583
ISIC_2403393,0.3960559368133545
ISIC_2404127,0.35342828929424286
ISIC_2404209,0.40670397877693176
ISIC_2405568,0.44664548337459564
ISIC_2406564,0.3466515392065048
ISIC_2406681,0.2883013039827347
ISIC_2408338,0.3809552788734436
ISIC_2409179,0.4025384336709976
ISIC_2414610,0.2707318216562271
ISIC_2414637,0.2548137605190277
ISIC_2414770,0.35970038175582886
ISIC_2415304,0.34944652020931244
ISIC_2415429,0.29738934338092804
ISIC_2415441,0.27819177508354187
ISIC_2416262,0.31063513457775116
ISIC_2416534,0.4193287193775177
ISIC_2417746,0.2258303388953209
ISIC_2417927,0.333854541182518
ISIC_2417982,0.31107164919376373
ISIC_2418299,0.2792510688304901
ISIC_2420755,0.3448493331670761
ISIC_2421248,0.26101265847682953
ISIC_2422421,0.27193862199783325
ISIC_2423944,0.25183576345443726
ISIC_2425720,0.23815659433603287
ISIC_2426423,0.28645598888397217
ISIC_2427838,0.3341824412345886
ISIC_2428361,0.3073972165584564
ISIC_2428652,0.2629320025444031
ISIC_2428691,0.2632162868976593
ISIC_2430330,0.35203491151332855
ISIC_2430724,0.22735057026147842
ISIC_2431843,0.3100918084383011
ISIC_2431958,0.2681102529168129
ISIC_2433578,0.31254781782627106
ISIC_2434588,0.3965222090482712
ISIC_2434912,0.2736673355102539
ISIC_2435805,0.38951171934604645
ISIC_2437222,0.31814591586589813
ISIC_2438069,0.30171363055706024
ISIC_2438481,0.4463765323162079
ISIC_2439227,0.3238465487957001
ISIC_2443021,0.28619006276130676
ISIC_2443172,0.33740581572055817
ISIC_2447694,0.384306937456131
ISIC_2447802,0.20510686188936234
ISIC_2453019,0.3802003413438797
ISIC_2453607,0.32645463943481445
ISIC_2454082,0.411234050989151
ISIC_2454187,0.5206079483032227
ISIC_2455226,0.3743739426136017
ISIC_2455435,0.28402701020240784
ISIC_2457108,0.3022800087928772
ISIC_2457967,0.45622412860393524
ISIC_2458215,0.45249833166599274
ISIC_2460791,0.2660573348402977
ISIC_2461537,0.32811439037323
ISIC_2461994,0.3543234169483185
ISIC_2462762,0.2402641847729683
ISIC_2463217,0.257099911570549
ISIC_2463262,0.4417129456996918
ISIC_2464369,0.34720827639102936
ISIC_2466179,0.3082839697599411
ISIC_2466641,0.3058428019285202
ISIC_2467634,0.4546300172805786
ISIC_2467705,0.48633888363838196
ISIC_2467713,0.37304919958114624
ISIC_2467742,0.3337060511112213
ISIC_2467985,0.2840861454606056
ISIC_2468035,0.47967733442783356
ISIC_2468915,0.32268158346414566
ISIC_2469321,0.38681958615779877
ISIC_2472358,0.3193221986293793
ISIC_2474708,0.3491511046886444
ISIC_2476534,0.2973552644252777
ISIC_2476859,0.37590470910072327
ISIC_2477987,0.22275788336992264
ISIC_2478371,0.32236673682928085
ISIC_2478446,0.3714240938425064
ISIC_2479848,0.4018252342939377
ISIC_2480284,0.3243558555841446
ISIC_2481708,0.359042227268219
ISIC_2481946,0.29589904844760895
ISIC_2481958,0.27656905353069305
ISIC_2482144,0.2667043060064316
ISIC_2483982,0.2757352963089943
ISIC_2484115,0.3661494851112366
ISIC_2484178,0.37022510170936584
ISIC_2484203,0.33999937772750854
ISIC_2485658,0.37981750071048737
ISIC_2485868,0.32603317499160767
ISIC_2486570,0.36089693009853363
ISIC_2486646,0.40988215804100037
ISIC_2486784,0.41085654497146606
ISIC_2487693,0.31866878271102905
ISIC_2488474,0.36564014852046967
ISIC_2488804,0.3447478264570236
ISIC_2489071,0.344284325838089
ISIC_2490163,0.3506113886833191
ISIC_2490327,0.3236970007419586
ISIC_2491883,0.4029742181301117
ISIC_2493881,0.3360491096973419
ISIC_2495255,0.3315339684486389
ISIC_2495802,0.31457604467868805
ISIC_2497011,0.3649400770664215
ISIC_2497422,0.28785525262355804
ISIC_2498361,0.4071192741394043
ISIC_2498534,0.34993594884872437
ISIC_2498620,0.26006491482257843
ISIC_2499041,0.24908678978681564
ISIC_2501615,0.2121463343501091
ISIC_2501699,0.37649011611938477
ISIC_2503360,0.4731624126434326
ISIC_2504419,0.3738712817430496
ISIC_2504778,0.3289809674024582
ISIC_2505832,0.4268893301486969
ISIC_2506654,0.3203727602958679
ISIC_2507875,0.46793432533741
ISIC_2509316,0.3457636833190918
ISIC_2510291,0.2628398612141609
ISIC_2512303,0.27182774245738983
ISIC_2512550,0.394636407494545
ISIC_2512613,0.26317934691905975
ISIC_2513195,0.35623858869075775
ISIC_2513408,0.2121068462729454
ISIC_2515419,0.378352090716362
ISIC_2516818,0.3945449888706207
ISIC_2516903,0.3523580729961395
ISIC_2518102,0.37554463744163513
ISIC_2518681,0.265034444630146
ISIC_2519003,0.3634105771780014
ISIC_2519009,0.28193938732147217
ISIC_2521670,0.398119181394577
ISIC_2521951,0.38462480902671814
ISIC_2522121,0.29865287244319916
ISIC_2522990,0.3647565096616745
ISIC_2523154,0.4061710983514786
ISIC_2524304,0.38792724907398224
ISIC_2525897,0.3586505651473999
ISIC_2528358,0.3888050317764282
ISIC_2529965,0.37099766731262207
ISIC_2530380,0.41954776644706726
ISIC_2530544,0.4454095661640167
ISIC_2530646,0.3016718477010727
ISIC_2530832,0.43424342572689056
ISIC_2531776,0.33121050894260406
ISIC_2531927,0.2621759846806526
ISIC_2532737,0.24939202517271042
ISIC_2535069,0.4349251687526703
ISIC_2535128,0.372472420334816
ISIC_2538799,0.28445427119731903
ISIC_2539351,0.33475030958652496
ISIC_2539633,0.2822538837790489
ISIC_2539805,0.4247020184993744
ISIC_2542440,0.3255239874124527
ISIC_2543097,0.3400391936302185
ISIC_2543386,0.3320411294698715
ISIC_2544347,0.3080545663833618
ISIC_2545971,0.3192158192396164
ISIC_2547752,0.4608311057090759
ISIC_2548780,0.3763982057571411
ISIC_2550073,0.35913872718811035
ISIC_2550217,0.316838875412941
ISIC_2550632,0.3017897307872772
ISIC_2550946,0.40791136026382446
ISIC_2550997,0.32056549191474915
ISIC_2551086,0.3329686373472214
ISIC_2551089,0.447285458445549
ISIC_2551111,0.3119896203279495
ISIC_2552055,0.3236694186925888
ISIC_2552351,0.3589555472135544
ISIC_2552770,0.1666739657521248
ISIC_2554668,0.2470601573586464
ISIC_2556450,0.3022399991750717
ISIC_2559237,0.36500783264636993
ISIC_2560699,0.41789837181568146
ISIC_2561895,0.29433753341436386
ISIC_2561898,0.3214615732431412
ISIC_2563545,0.3429054468870163
ISIC_2563680,0.4137304723262787
ISIC_2566474,0.32335080206394196
ISIC_2566780,0.3006150424480438
ISIC_2567217,0.28595783561468124
ISIC_2567231,0.4400211423635483
ISIC_2567239,0.4083009213209152
ISIC_2568399,0.36453889310359955
ISIC_2568903,0.3572334498167038
ISIC_2568954,0.4398755580186844
ISIC_2569869,0.3776574432849884
ISIC_2569931,0.3670040965080261
ISIC_2570280,0.25369052588939667
ISIC_2570815,0.340991735458374
ISIC_2571600,0.4556270241737366
ISIC_2572301,0.462231770157814
ISIC_2573270,0.4208833575248718
ISIC_2573713,0.2988124191761017
ISIC_2574347,0.4488428086042404
ISIC_2574545,0.2695131301879883
ISIC_2574854,0.4416971206665039
ISIC_2575740,0.3059665858745575
ISIC_2576499,0.3423249125480652
ISIC_2577765,0.45416438579559326
ISIC_2577849,0.30853526294231415
ISIC_2578191,0.3538840413093567
ISIC_2578562,0.3771941661834717
ISIC_2581544,0.33151665329933167
ISIC_2582580,0.5249555706977844
ISIC_2582691,0.3924679309129715
ISIC_2582869,0.20765775442123413
ISIC_2586009,0.3705734759569168
ISIC_2586249,0.32159434258937836
ISIC_2588457,0.34520648419857025
ISIC_2588690,0.33340056240558624
ISIC_2588932,0.3084469586610794
ISIC_2589886,0.23731905221939087
ISIC_2591032,0.3269200921058655
ISIC_2591086,0.36492104828357697
ISIC_2591810,0.33657579123973846
ISIC_2594538,0.26545350253582
ISIC_2594596,0.3968558609485626
ISIC_2595762,0.29326915740966797
ISIC_2596120,0.25149693340063095
ISIC_2596360,0.4448830634355545
ISIC_2598603,0.22319522500038147
ISIC_2599282,0.3919103294610977
ISIC_2600282,0.36806927621364594
ISIC_2600298,0.33638040721416473
ISIC_2600465,0.3826545774936676
ISIC_2600649,0.3687320500612259
ISIC_2600849,0.3543694317340851
ISIC_2601658,0.28988369554281235
ISIC_2601827,0.2981688231229782
ISIC_2603428,0.3150574415922165
ISIC_2604426,0.1879246011376381
ISIC_2605953,0.32499510049819946
ISIC_2606454,0.39667195081710815
ISIC_2607622,0.36629800498485565
ISIC_2607761,0.2768024057149887
ISIC_2609978,0.3212638646364212
ISIC_2610536,0.2735271081328392
ISIC_2610835,0.3112705424427986
ISIC_2611114,0.4200722724199295
ISIC_2611496,0.33987170457839966
ISIC_2613083,0.1978568509221077
ISIC_2613108,0.4343867152929306
ISIC_2613282,0.2933364510536194
ISIC_2613344,0.31501783430576324
ISIC_2613780,0.4218061566352844
ISIC_2613789,0.3947158753871918
ISIC_2613930,0.20986537635326385
ISIC_2615257,0.4320336878299713
ISIC_2615668,0.25028713047504425
ISIC_2615759,0.37338675558567047
ISIC_2616322,0.27365972101688385
ISIC_2618851,0.320327028632164
ISIC_2621151,0.3404080271720886
ISIC_2621695,0.2669488489627838
ISIC_2622879,0.4982543885707855
ISIC_2623074,0.3103000372648239
ISIC_2623187,0.32705432176589966
ISIC_2625601,0.291721872985363
ISIC_2626522,0.4227026104927063
ISIC_2629586,0.2937331944704056
ISIC_2630389,0.2607598677277565
ISIC_2630515,0.3932808041572571
ISIC_2631078,0.41769713163375854
ISIC_2632592,0.220671609044075
ISIC_2632644,0.30697309970855713
ISIC_2634029,0.37008796632289886
ISIC_2635420,0.3569221645593643
ISIC_2635638,0.3619822710752487
ISIC_2635909,0.37627968192100525
ISIC_2636640,0.46085305511951447
ISIC_2639201,0.3697207123041153
ISIC_2640176,0.4262762665748596
ISIC_2640777,0.32830870151519775
ISIC_2642228,0.2013321816921234
ISIC_2644793,0.25263430923223495
ISIC_2645900,0.27837541699409485
ISIC_2646237,0.3341962844133377
ISIC_2647353,0.2284536212682724
ISIC_2647881,0.28535909950733185
ISIC_2649036,0.24649805575609207
ISIC_2650588,0.31131836026906967
ISIC_2650966,0.3350771591067314
ISIC_2651134,0.4841339439153671
ISIC_2651324,0.3277178257703781
ISIC_2651405,0.3285147547721863
ISIC_2653979,0.3008580207824707
ISIC_2656229,0.42867083847522736
ISIC_2657227,0.3117153197526932
ISIC_2657760,0.31381531059741974
ISIC_2659436,0.413860023021698
ISIC_2660824,0.3143807426095009
ISIC_2661607,0.2757263630628586
ISIC_2662261,0.24087701737880707
ISIC_2664224,0.3948955535888672
ISIC_2665667,0.3181745260953903
ISIC_2667536,0.37810342013835907
ISIC_2669216,0.3185003697872162
ISIC_2670221,0.2942298576235771
ISIC_2671409,0.30580633878707886
ISIC_2672734,0.41534940898418427
ISIC_2672880,0.29239143431186676
ISIC_2673001,0.2669644206762314
ISIC_2674316,0.31529684364795685
ISIC_2674741,0.34285181760787964
ISIC_2675336,0.31231141090393066
ISIC_2676053,0.3167273551225662
ISIC_2680392,0.36698882281780243
ISIC_2680409,0.39401836693286896
ISIC_2683058,0.322906032204628
ISIC_2684502,0.36301571130752563
ISIC_2684650,0.2879442274570465
ISIC_2686371,0.4142008274793625
ISIC_2688468,0.3296376168727875
ISIC_2688499,0.33252254128456116
ISIC_2689674,0.4060257077217102
ISIC_2690375,0.2697167992591858
ISIC_2690862,0.38419897854328156
ISIC_2691534,0.2984318137168884
ISIC_2692722,0.3252715468406677
ISIC_2693087,0.414450079202652
ISIC_2693128,0.34228605031967163
ISIC_2694332,0.2817000150680542
ISIC_2695358,0.3078085631132126
ISIC_2695905,0.4425669014453888
ISIC_2698346,0.2171154022216797
ISIC_2698764,0.32036876678466797
ISIC_2700394,0.27378033101558685
ISIC_2701388,0.32834383845329285
ISIC_2701399,0.3183741122484207
ISIC_2702465,0.4876313805580139
ISIC_2702974,0.35007344186306
ISIC_2703646,0.38816872239112854
ISIC_2704199,0.24631734937429428
ISIC_2705044,0.3964572101831436
ISIC_2707719,0.3619554489850998
ISIC_2709532,0.32627682387828827
ISIC_2713090,0.317912295460701
ISIC_2713319,0.230339877307415
ISIC_2713862,0.2542443349957466
ISIC_2715548,0.4921364486217499
ISIC_2717613,0.34787027537822723
ISIC_2719637,0.23061958700418472
ISIC_2719899,0.25132419168949127
ISIC_2720185,0.3795713037252426
ISIC_2720307,0.44337332248687744
ISIC_2722040,0.33930066227912903
ISIC_2722327,0.3008789047598839
ISIC_2722675,0.3506152331829071
ISIC_2722886,0.3111734986305237
ISIC_2722983,0.297072634100914
ISIC_2725695,0.3648664653301239
ISIC_2726427,0.49810317158699036
ISIC_2727522,0.3190673142671585
ISIC_2729776,0.37420879304409027
ISIC_2729796,0.35416172444820404
ISIC_2730156,0.3963420242071152
ISIC_2730923,0.3649587333202362
ISIC_2731715,0.3146737813949585
ISIC_2731928,0.21872635185718536
ISIC_2732174,0.34769339859485626
ISIC_2732410,0.4584248512983322
ISIC_2732844,0.3003918528556824
ISIC_2733360,0.350785955786705
ISIC_2734107,0.2950788587331772
ISIC_2735323,0.42331841588020325
ISIC_2735640,0.33860181272029877
ISIC_2736438,0.25110600888729095
ISIC_2737135,0.42915885150432587
ISIC_2740259,0.3348296880722046
ISIC_2740732,0.3293641209602356
ISIC_2740978,0.24617194384336472
ISIC_2742109,0.27501537650823593
ISIC_2742701,0.3091936558485031
ISIC_2743059,0.2761917784810066
ISIC_2743397,0.3254336565732956
ISIC_2743801,0.39157842099666595
ISIC_2744942,0.27928631007671356
ISIC_2744963,0.2775200307369232
ISIC_2745184,0.3833949565887451
ISIC_2746899,0.3241957873106003
ISIC_2751389,0.3617587387561798
ISIC_2751925,0.302252858877182
ISIC_2753638,0.3365985304117203
ISIC_2756299,0.3151523619890213
ISIC_2757628,0.47907447814941406
ISIC_2757879,0.32358518242836
ISIC_2758441,0.4597509652376175
ISIC_2759341,0.3415449559688568
ISIC_2760625,0.3022677004337311
ISIC_2761222,0.27408116310834885
ISIC_2762381,0.4575933516025543
ISIC_2762655,0.36736568808555603
ISIC_2762755,0.40345150232315063
ISIC_2764446,0.3302369862794876
ISIC_2765345,0.300717256963253
ISIC_2765677,0.26503776013851166
ISIC_2766032,0.33815085887908936
ISIC_2766590,0.3018771559000015
ISIC_2768407,0.30523039400577545
ISIC_2768840,0.33566509187221527
ISIC_2769811,0.3452615886926651
ISIC_2770298,0.37401582300662994
ISIC_2771030,0.3727734833955765
ISIC_2775262,0.28453241288661957
ISIC_2775569,0.29126471281051636
ISIC_2779036,0.39250363409519196
ISIC_2780480,0.2765968516469002
ISIC_2780505,0.3032383620738983
ISIC_2781230,0.3876955658197403
ISIC_2781714,0.3522842973470688
ISIC_2782439,0.2618146166205406
ISIC_2783061,0.4007987380027771
ISIC_2783585,0.40762606263160706
ISIC_2783710,0.29972033202648163
ISIC_2784408,0.36253826320171356
ISIC_2785646,0.340038925409317
ISIC_2785814,0.19627872854471207
ISIC_2785976,0.2793937176465988
ISIC_2786319,0.3222876638174057
ISIC_2788245,0.3308883309364319
ISIC_2789714,0.1900818645954132
ISIC_2791655,0.4114551395177841
ISIC_2793133,0.31085996329784393
ISIC_2793703,0.30308185517787933
ISIC_2797372,0.4327763170003891
ISIC_2799021,0.4610414505004883
ISIC_2799268,0.29407623410224915
ISIC_2801139,0.42094311118125916
ISIC_2802301,0.41273678839206696
ISIC_2802346,0.332928866147995
ISIC_2802408,0.2766246721148491
ISIC_2803179,0.336381271481514
ISIC_2803506,0.4683389812707901
ISIC_2804825,0.3192136362195015
ISIC_2806461,0.3529161661863327
ISIC_2806463,0.4061878025531769
ISIC_2807001,0.27221065759658813
ISIC_2807040,0.4302537888288498
ISIC_2807921,0.3041228801012039
ISIC_2808393,0.26477421820163727
ISIC_2808964,0.3670597970485687
ISIC_2809430,0.29553547501564026
ISIC_2810153,0.3807910829782486
ISIC_2811093,0.3489251136779785
