image_name,target
ISIC_1978029,0.028520206222310662
ISIC_1978115,0.07125205500051379
ISIC_1979700,0.03191271750256419
ISIC_1979791,0.017986614257097244
ISIC_1979834,0.02661301172338426
ISIC_1981662,0.027838454116135836
ISIC_1983776,0.04682615306228399
ISIC_1984907,0.02945281728170812
ISIC_1985866,0.02994577493518591
ISIC_1985997,0.026467353105545044
ISIC_1987915,0.02917890902608633
ISIC_1989507,0.027362949447706342
ISIC_1989748,0.028314415831118822
ISIC_1990737,0.03006678307428956
ISIC_1991199,0.031106462236493826
ISIC_1991799,0.026207711547613144
ISIC_1991846,0.023363301064819098
ISIC_1991948,0.02568779420107603
ISIC_1993038,0.025091152638196945
ISIC_1993897,0.047321089543402195
ISIC_1994540,0.04970540152862668
ISIC_1994651,0.026204283349215984
ISIC_1995421,0.04349044756963849
ISIC_1997899,0.03330702846869826
ISIC_1998888,0.039173131342977285
ISIC_1999001,0.04405908938497305
ISIC_1999035,0.07591691520065069
ISIC_2001020,0.02600602339953184
ISIC_2002073,0.31774071231484413
ISIC_2002894,0.02136141317896545
ISIC_2003875,0.028052580077201128
ISIC_2004591,0.02718862914480269
ISIC_2005414,0.034451579209417105
ISIC_2006136,0.027637014165520668
ISIC_2006348,0.03221918968483806
ISIC_2007351,0.024001874728128314
ISIC_2008775,0.026200678665190935
ISIC_2010437,0.03317942377179861
ISIC_2010488,0.0218123912345618
ISIC_2010708,0.02584672113880515
ISIC_2011318,0.05063080508261919
ISIC_2012132,0.024430909659713507
ISIC_2012835,0.0235906052403152
ISIC_2013071,0.018937920685857534
ISIC_2014416,0.03447160683572292
ISIC_2016398,0.026333236135542393
ISIC_2017339,0.0366658978164196
ISIC_2018731,0.03836126299574971
ISIC_2019118,0.02495214156806469
ISIC_2020304,0.025517744943499565
ISIC_2020310,0.034242421854287386
ISIC_2021463,0.02900149580091238
ISIC_2022961,0.046192548237740993
ISIC_2023025,0.06405725609511137
ISIC_2024876,0.028106455225497484
ISIC_2025954,0.032510603312402964
ISIC_2026740,0.07138064038008451
ISIC_2026783,0.03382318885996938
ISIC_2027169,0.033320965245366096
ISIC_2027217,0.026858820114284754
ISIC_2028270,0.06027424614876509
ISIC_2028661,0.028287901543080807
ISIC_2028814,0.03432972077280283
ISIC_2030300,0.032613431103527546
ISIC_2030721,0.13103996589779854
ISIC_2031662,0.03463501017540693
ISIC_2031854,0.026258951984345913
ISIC_2036286,0.02274380810558796
ISIC_2036808,0.029848636128008366
ISIC_2037167,0.028842756059020758
ISIC_2041483,0.023899422492831945
ISIC_2042663,0.02294481103308499
ISIC_2044484,0.09126477409154177
ISIC_2045072,0.023751557804644108
ISIC_2046064,0.039221350103616714
ISIC_2047288,0.030855239368975163
ISIC_2048015,0.04205545550212264
ISIC_2048420,0.09778581000864506
ISIC_2048538,0.026701134629547596
ISIC_2052072,0.029286205768585205
ISIC_2052123,0.14873959962278605
ISIC_2052216,0.02757952269166708
ISIC_2052657,0.06235168594866991
ISIC_2053196,0.02475390676409006
ISIC_2057421,0.024910636013373733
ISIC_2057540,0.02370974631048739
ISIC_2058581,0.027800029143691063
ISIC_2060034,0.027842212468385696
ISIC_2061280,0.026647540042176843
ISIC_2061556,0.023757603019475937
ISIC_2061789,0.041212329640984535
ISIC_2062636,0.027137550991028547
ISIC_2063499,0.050628118216991425
ISIC_2063769,0.029666126240044832
ISIC_2064001,0.051221771631389856
ISIC_2064311,0.03278602799400687
ISIC_2065096,0.02963596535846591
ISIC_2066525,0.027054067235440016
ISIC_2068012,0.07194588240236044
ISIC_2070985,0.02283289493061602
ISIC_2072231,0.03684671688824892
ISIC_2072677,0.02685832022689283
ISIC_2073455,0.05519124027341604
ISIC_2076513,0.03034751769155264
ISIC_2076526,0.06634368654340506
ISIC_2077755,0.03616947354748845
ISIC_2078213,0.03120951307937503
ISIC_2078598,0.5533989854156971
ISIC_2081166,0.05137687548995018
ISIC_2081747,0.027754926588386297
ISIC_2082074,0.03492668690159917
ISIC_2082786,0.024269052548334002
ISIC_2083907,0.027283417992293835
ISIC_2085335,0.027593982871621847
ISIC_2085532,0.027212192304432392
ISIC_2086396,0.09599543083459139
ISIC_2086981,0.03323401277884841
ISIC_2090096,0.04175650095567107
ISIC_2090447,0.027219798415899277
ISIC_2091124,0.09001202136278152
ISIC_2091552,0.03603432374075055
ISIC_2091778,0.027340188389644027
ISIC_2091950,0.026463320944458246
ISIC_2092207,0.0737355425953865
ISIC_2097849,0.027309522964060307
ISIC_2098283,0.02422373089939356
ISIC_2098553,0.20562337152659893
ISIC_2099194,0.06480266386643052
ISIC_2100541,0.03069375827908516
ISIC_2101606,0.025765932397916913
ISIC_2101858,0.12141209933906794
ISIC_2101968,0.03585633868351579
ISIC_2103282,0.027601150795817375
ISIC_2107222,0.027320909779518843
ISIC_2107726,0.02729111397638917
ISIC_2109743,0.027393176220357418
ISIC_2110127,0.3586357831954956
ISIC_2111533,0.03361014323309064
ISIC_2112305,0.02631930960342288
ISIC_2112785,0.02754710940644145
ISIC_2113940,0.08433850854635239
ISIC_2114050,0.025907123927026987
ISIC_2114263,0.027778683230280876
ISIC_2116270,0.020418747793883085
ISIC_2117237,0.05923795001581311
ISIC_2117677,0.0458010770380497
ISIC_2121078,0.03462023055180907
ISIC_2121807,0.023812591331079602
ISIC_2123345,0.03409295482560992
ISIC_2123792,0.048626095056533813
ISIC_2124161,0.02755423728376627
ISIC_2124346,0.024375046603381634
ISIC_2126077,0.030723911710083485
ISIC_2126643,0.09722154028713703
ISIC_2126660,0.07912764977663755
ISIC_2127268,0.027429523644968867
ISIC_2127295,0.021566275041550398
ISIC_2128231,0.04734554933384061
ISIC_2128809,0.07537547405809164
ISIC_2130246,0.02990620117634535
ISIC_2131119,0.026004827581346035
ISIC_2131410,0.028284458443522453
ISIC_2132834,0.08531451551243663
ISIC_2133395,0.026664902456104755
ISIC_2135080,0.030629202723503113
ISIC_2135179,0.02382237557321787
ISIC_2135474,0.32690276205539703
ISIC_2137918,0.03364816610701382
ISIC_2138606,0.02872626855969429
ISIC_2139650,0.1765056662261486
ISIC_2140269,0.02522420510649681
ISIC_2141047,0.03420004318468273
ISIC_2141397,0.027405701112002134
ISIC_2141980,0.023414914263412356
ISIC_2143813,0.028778155334293842
ISIC_2144820,0.028056061128154397
ISIC_2146275,0.025347540620714426
ISIC_2146675,0.0463671893812716
ISIC_2147183,0.05372130125761032
ISIC_2150591,0.022568040993064642
ISIC_2151464,0.03489486314356327
ISIC_2153145,0.031029445119202137
ISIC_2153703,0.02974715968593955
ISIC_2154611,0.02677218895405531
ISIC_2154887,0.03786114975810051
ISIC_2156704,0.07817818969488144
ISIC_2157987,0.028970463667064905
ISIC_2158828,0.03035784186795354
ISIC_2158927,0.02158696437254548
ISIC_2160108,0.05645922897383571
ISIC_2160245,0.02544524264521897
ISIC_2160556,0.029097445774823427
ISIC_2161474,0.029888301622122526
ISIC_2161550,0.045996224507689476
ISIC_2163889,0.020566953578963876
ISIC_2164236,0.025200303178280592
ISIC_2165271,0.027511310297995806
ISIC_2166967,0.021510872524231672
ISIC_2167112,0.03241046890616417
ISIC_2167475,0.02636815095320344
ISIC_2168492,0.032715022563934326
ISIC_2168500,0.02655147574841976
ISIC_2169494,0.03730978583917022
ISIC_2169735,0.04212734941393137
ISIC_2169791,0.11996985040605068
ISIC_2170268,0.621338214725256
ISIC_2170613,0.07850198727101088
ISIC_2172665,0.0316235413774848
ISIC_2173206,0.023335989098995924
ISIC_2173547,0.022980027366429567
ISIC_2173996,0.04665889637544751
ISIC_2174782,0.031674085883423686
ISIC_2175166,0.052902748342603445
ISIC_2175185,0.029330099932849407
ISIC_2177135,0.08522211713716388
ISIC_2177160,0.04715457325801253
ISIC_2177745,0.041070673149079084
ISIC_2178381,0.02399822906590998
ISIC_2180091,0.0300513650290668
ISIC_2181071,0.13278894685208797
ISIC_2181102,0.030593352857977152
ISIC_2186058,0.046147416811436415
ISIC_2186989,0.031094696605578065
ISIC_2190511,0.026402838993817568
ISIC_2192031,0.024778600316494703
ISIC_2193384,0.02768062660470605
ISIC_2194488,0.027293371967971325
ISIC_2195519,0.040682580787688494
ISIC_2196128,0.0575350564904511
ISIC_2197088,0.03904466424137354
ISIC_2197089,0.026206782087683678
ISIC_2197557,0.031946978997439146
ISIC_2199908,0.026683400850743055
ISIC_2199992,0.06541513465344906
ISIC_2200299,0.02211074996739626
ISIC_2200424,0.04697411134839058
ISIC_2200716,0.04034284735098481
ISIC_2201088,0.03497491963207722
ISIC_2201845,0.02571195038035512
ISIC_2203150,0.03776074340566993
ISIC_2206003,0.03239542758092284
ISIC_2206715,0.03912567067891359
ISIC_2206805,0.04520630557090044
ISIC_2206841,0.0756246643140912
ISIC_2207844,0.0255867016967386
ISIC_2209760,0.32904475554823875
ISIC_2210322,0.054709467105567455
ISIC_2211622,0.025297445245087147
ISIC_2212058,0.025047433096915483
ISIC_2212377,0.03086681291460991
ISIC_2213417,0.02721084002405405
ISIC_2214406,0.03833796107210219
ISIC_2215273,0.0507592991925776
ISIC_2216819,0.1293149348348379
ISIC_2218693,0.12318082060664892
ISIC_2219764,0.10166524909436703
ISIC_2220034,0.1374645810574293
ISIC_2221633,0.030951879918575287
ISIC_2222334,0.05968181509524584
ISIC_2222926,0.03388785803690553
ISIC_2222945,0.028010759968310595
ISIC_2223450,0.03231306793168187
ISIC_2225182,0.16297383606433868
ISIC_2226191,0.07795856613665819
ISIC_2227222,0.023849844466894865
ISIC_2227618,0.03514285804703832
ISIC_2227977,0.02589488634839654
ISIC_2230091,0.23558946140110493
ISIC_2231759,0.027722008293494582
ISIC_2232098,0.025449146050959826
ISIC_2232480,0.03638146980665624
ISIC_2234584,0.026430021040141582
ISIC_2234748,0.028508205898106098
ISIC_2235048,0.05357657140120864
ISIC_2236063,0.05655383877456188
ISIC_2237180,0.03117134515196085
ISIC_2238588,0.05361165339127183
ISIC_2238649,0.022947638761252165
ISIC_2239209,0.02632059482857585
ISIC_2239493,0.0466898363083601
ISIC_2242712,0.1613075966015458
ISIC_2243016,0.02429118473082781
ISIC_2243107,0.06607591966167092
ISIC_2243446,0.05645454628393054
ISIC_2243709,0.044971286319196224
ISIC_2245413,0.030355053953826427
ISIC_2246018,0.028795513790100813
ISIC_2247265,0.058301412500441074
ISIC_2247854,0.04113782150670886
ISIC_2248386,0.031111255288124084
ISIC_2249437,0.02518218127079308
ISIC_2249717,0.07333444384858012
ISIC_2250003,0.022541006095707417
ISIC_2250096,0.03308540256693959
ISIC_2250635,0.042112833354622126
ISIC_2251334,0.20865448005497456
ISIC_2251650,0.06755646085366607
ISIC_2252108,0.028161070309579372
ISIC_2256559,0.03306725947186351
ISIC_2257079,0.027358406456187367
ISIC_2257432,0.0207582195289433
ISIC_2257581,0.0732816425152123
ISIC_2258860,0.06670347787439823
ISIC_2259890,0.034191559068858624
ISIC_2260408,0.031135084573179483
ISIC_2260510,0.025164551800116897
ISIC_2261214,0.026921814307570457
ISIC_2261454,0.026145012583583593
ISIC_2261928,0.03584480844438076
ISIC_2262339,0.02193431556224823
ISIC_2262452,0.026805249508470297
ISIC_2262489,0.038773133885115385
ISIC_2263660,0.0512637859210372
ISIC_2265045,0.0405429950915277
ISIC_2266450,0.03630936285480857
ISIC_2268765,0.037854091729968786
ISIC_2269465,0.023040341213345528
ISIC_2270724,0.025346579728648067
ISIC_2271491,0.08888603933155537
ISIC_2272001,0.06311210710555315
ISIC_2272503,0.024755168706178665
ISIC_2273163,0.03387994528748095
ISIC_2279726,0.05695326533168554
ISIC_2282109,0.036350999027490616
ISIC_2282345,0.026970463572070003
ISIC_2283208,0.025175121147185564
ISIC_2283437,0.026448529213666916
ISIC_2283737,0.053413160145282745
ISIC_2285024,0.026349055813625455
ISIC_2287032,0.06165782455354929
ISIC_2287895,0.02911694161593914
ISIC_2288144,0.052153498865664005
ISIC_2288850,0.042533690109848976
ISIC_2288903,0.0252993768081069
ISIC_2289103,0.03896057792007923
ISIC_2289266,0.026143916882574558
ISIC_2289760,0.05115485517308116
ISIC_2290433,0.05132033536210656
ISIC_2291540,0.05230947211384773
ISIC_2291889,0.029362928122282028
ISIC_2292060,0.08707026019692421
ISIC_2292062,0.029861462768167257
ISIC_2293792,0.04474938940256834
ISIC_2294184,0.0736251613125205
ISIC_2294460,0.0322076678276062
ISIC_2294605,0.024855869356542826
ISIC_2294700,0.03095929231494665
ISIC_2294715,0.06230402644723654
ISIC_2295249,0.09351564524695277
ISIC_2295564,0.032581415958702564
ISIC_2295948,0.027079754509031773
ISIC_2297362,0.02853509457781911
ISIC_2298717,0.07749699428677559
ISIC_2299874,0.026877468917518854
ISIC_2300548,0.024034315487369895
ISIC_2301872,0.028911244124174118
ISIC_2302436,0.06687853019684553
ISIC_2302963,0.029192954767495394
ISIC_2303199,0.041088824393227696
ISIC_2305526,0.035529113141819835
ISIC_2305597,0.03116338374093175
ISIC_2305889,0.039042227901518345
ISIC_2306515,0.044225727673619986
ISIC_2307680,0.029089934658259153
ISIC_2309234,0.02506877202540636
ISIC_2309583,0.027356731705367565
ISIC_2311833,0.05554342549294233
ISIC_2311953,0.029326884541660547
ISIC_2313463,0.029767110012471676
ISIC_2314122,0.031039017718285322
ISIC_2314219,0.022355711087584496
ISIC_2316085,0.02190417959354818
ISIC_2316690,0.025990226306021214
ISIC_2318474,0.05010396707803011
ISIC_2319713,0.027487012092024088
ISIC_2320858,0.03010177006945014
ISIC_2321599,0.039458606857806444
ISIC_2323273,0.030525548849254847
ISIC_2325773,0.06933348346501589
ISIC_2326526,0.05850288737565279
ISIC_2328559,0.028954938985407352
ISIC_2328759,0.029241766314953566
ISIC_2329290,0.021673245821148157
ISIC_2330496,0.24894919991493225
ISIC_2331559,0.026266396511346102
ISIC_2332472,0.02460210071876645
ISIC_2333413,0.02750633517280221
ISIC_2334056,0.12046384252607822
ISIC_2334396,0.028755779843777418
ISIC_2334432,0.031398497056216
ISIC_2334492,0.025033480022102594
ISIC_2334754,0.022326401667669415
ISIC_2334952,0.02731765154749155
ISIC_2335211,0.024485066533088684
ISIC_2335684,0.049644460901618004
ISIC_2336085,0.03697129059582949
ISIC_2336499,0.029314006911590695
ISIC_2338764,0.031815558671951294
ISIC_2338846,0.06319626374170184
ISIC_2341093,0.05045882612466812
ISIC_2341309,0.24712947010993958
ISIC_2341404,0.026332471519708633
ISIC_2342385,0.02789777424186468
ISIC_2343290,0.030508202500641346
ISIC_2343523,0.025013514794409275
ISIC_2343750,0.030334357637912035
ISIC_2345071,0.021692337468266487
ISIC_2346299,0.045023452024906874
ISIC_2346853,0.026076425099745393
ISIC_2347766,0.07479592552408576
ISIC_2348669,0.03727655531838536
ISIC_2349169,0.02541851461865008
ISIC_2349239,0.03763546934351325
ISIC_2349311,0.03050382575020194
ISIC_2349724,0.03970946604385972
ISIC_2350497,0.028103673364967108
ISIC_2352123,0.02952913730405271
ISIC_2353094,0.04436127981171012
ISIC_2354916,0.02866039564833045
ISIC_2356070,0.024234251119196415
ISIC_2359511,0.14841824769973755
ISIC_2360451,0.022671344690024853
ISIC_2360513,0.028442346956580877
ISIC_2361309,0.039839830715209246
ISIC_2362115,0.02605819934979081
ISIC_2365320,0.029035491636022925
ISIC_2366902,0.02713546948507428
ISIC_2367363,0.03466496942564845
ISIC_2367894,0.028991785366088152
ISIC_2368565,0.08670292980968952
ISIC_2370537,0.03975517628714442
ISIC_2370544,0.034016603138297796
ISIC_2371211,0.025297941640019417
ISIC_2372762,0.04186162771657109
ISIC_2373942,0.08545293565839529
ISIC_2374074,0.04974850360304117
ISIC_2374969,0.03210569592192769
ISIC_2374998,0.04852687753736973
ISIC_2375697,0.029165879357606173
ISIC_2376329,0.036216295789927244
ISIC_2377475,0.02590827294625342
ISIC_2377844,0.027839120011776686
ISIC_2378774,0.02720051957294345
ISIC_2378781,0.039162308908998966
ISIC_2379321,0.025118087651208043
ISIC_2380074,0.025623260531574488
ISIC_2380257,0.06493207812309265
ISIC_2382043,0.06715895654633641
ISIC_2382142,0.031122416723519564
ISIC_2382612,0.036505942698568106
ISIC_2382928,0.03188156755641103
ISIC_2382937,0.041698731016367674
ISIC_2385082,0.02549538528546691
ISIC_2385269,0.024217377649620175
ISIC_2385371,0.029725254978984594
ISIC_2387464,0.022906874306499958
ISIC_2387801,0.03873417153954506
ISIC_2388019,0.028191587422043085
ISIC_2389201,0.022655579261481762
ISIC_2389605,0.02490630792453885
ISIC_2391447,0.025850349105894566
ISIC_2392314,0.027038036845624447
ISIC_2392880,0.03044971451163292
ISIC_2393711,0.06282503623515368
ISIC_2394570,0.037815763615071774
ISIC_2394733,0.026826574467122555
ISIC_2394875,0.050127603113651276
ISIC_2395136,0.02870993223041296
ISIC_2397085,0.030071184737607837
ISIC_2398530,0.04136988753452897
ISIC_2399575,0.05215959809720516
ISIC_2400133,0.03919233428314328
ISIC_2400256,0.03610064135864377
ISIC_2401138,0.026426405645906925
ISIC_2402484,0.028837878722697496
ISIC_2402989,0.04998104413971305
ISIC_2403393,0.026589673943817616
ISIC_2404127,0.05763848312199116
ISIC_2404209,0.040989665780216455
ISIC_2405568,0.026023803744465113
ISIC_2406564,0.0259257135912776
ISIC_2406681,0.03811769327148795
ISIC_2408338,0.027214861009269953
ISIC_2409179,0.13161546550691128
ISIC_2414610,0.03230247227475047
ISIC_2414637,0.06642980221658945
ISIC_2414770,0.02245538169518113
ISIC_2415304,0.07805159874260426
ISIC_2415429,0.030445420648902655
ISIC_2415441,0.02642994304187596
ISIC_2416262,0.03044818015769124
ISIC_2416534,0.029464494436979294
ISIC_2417746,0.04036472272127867
ISIC_2417927,0.03598515782505274
ISIC_2417982,0.0265503847040236
ISIC_2418299,0.0329175463411957
ISIC_2420755,0.02200233330950141
ISIC_2421248,0.03520983923226595
ISIC_2422421,0.36689164116978645
ISIC_2423944,0.03075915831141174
ISIC_2425720,0.07705123629420996
ISIC_2426423,0.032201061490923166
ISIC_2427838,0.022078627021983266
ISIC_2428361,0.029420886421576142
ISIC_2428652,0.036047525238245726
ISIC_2428691,0.03190255304798484
ISIC_2430330,0.03186128893867135
ISIC_2430724,0.031171538401395082
ISIC_2431843,0.027201015036553144
ISIC_2431958,0.049897593911737204
ISIC_2433578,0.059965429827570915
ISIC_2434588,0.21439623832702637
ISIC_2434912,0.048794586677104235
ISIC_2435805,0.034680862445384264
ISIC_2437222,0.031821788754314184
ISIC_2438069,0.041043797973543406
ISIC_2438481,0.045522532891482115
ISIC_2439227,0.029073628364130855
ISIC_2443021,0.023875175043940544
ISIC_2443172,0.03124556550756097
ISIC_2447694,0.051661265548318624
ISIC_2447802,0.02863621641881764
ISIC_2453019,0.026485581416636705
ISIC_2453607,0.027624761685729027
ISIC_2454082,0.026209006551653147
ISIC_2454187,0.026703868061304092
ISIC_2455226,0.03891472006216645
ISIC_2455435,0.03653788333758712
ISIC_2457108,0.030382031574845314
ISIC_2457967,0.0275310343131423
ISIC_2458215,0.02785876556299627
ISIC_2460791,0.11845257459208369
ISIC_2461537,0.027779145166277885
ISIC_2461994,0.04359256103634834
ISIC_2462762,0.05062825558707118
ISIC_2463217,0.03612580616027117
ISIC_2463262,0.021859864238649607
ISIC_2464369,0.03578035393729806
ISIC_2466179,0.04203344462439418
ISIC_2466641,0.028251143405213952
ISIC_2467634,0.02344959951005876
ISIC_2467705,0.03147671720944345
ISIC_2467713,0.028586828149855137
ISIC_2467742,0.02703216765075922
ISIC_2467985,0.03768975380808115
ISIC_2468035,0.024403301067650318
ISIC_2468915,0.023921760730445385
ISIC_2469321,0.03271629009395838
ISIC_2472358,0.0208728457801044
ISIC_2474708,0.045165929943323135
ISIC_2476534,0.14541167952120304
ISIC_2476859,0.05068861274048686
ISIC_2477987,0.04042430082336068
ISIC_2478371,0.03392906114459038
ISIC_2478446,0.09911162592470646
ISIC_2479848,0.07497877441346645
ISIC_2480284,0.02658760128542781
ISIC_2481708,0.02373101469129324
ISIC_2481946,0.6889419853687286
ISIC_2481958,0.030192994978278875
ISIC_2482144,0.028914946597069502
ISIC_2483982,0.04374513775110245
ISIC_2484115,0.026447856798768044
ISIC_2484178,0.03935025492683053
ISIC_2484203,0.03952820040285587
ISIC_2485658,0.02564433543011546
ISIC_2485868,0.318681325763464
ISIC_2486570,0.02809128537774086
ISIC_2486646,0.027877077460289
ISIC_2486784,0.04303853027522564
ISIC_2487693,0.025621915701776743
ISIC_2488474,0.027582255192101002
ISIC_2488804,0.025841275230050087
ISIC_2489071,0.024498218670487404
ISIC_2490163,0.029161582235246897
ISIC_2490327,0.10005433857440948
ISIC_2491883,0.043762567453086376
ISIC_2493881,0.08283008355647326
ISIC_2495255,0.055525265634059906
ISIC_2495802,0.024401552975177765
ISIC_2497011,0.024996948428452015
ISIC_2497422,0.05054013663902879
ISIC_2498361,0.028560425620526075
ISIC_2498534,0.02214394393377006
ISIC_2498620,0.08597373217344284
ISIC_2499041,0.02998922625556588
ISIC_2501615,0.02712143585085869
ISIC_2501699,0.07116411440074444
ISIC_2503360,0.025230989791452885
ISIC_2504419,0.029620017390698195
ISIC_2504778,0.026816209312528372
ISIC_2505832,0.07211549766361713
ISIC_2506654,0.022045689867809415
ISIC_2507875,0.027504929341375828
ISIC_2509316,0.0331899500451982
ISIC_2510291,0.029512576293200254
ISIC_2512303,0.05596267944201827
ISIC_2512550,0.04661704506725073
ISIC_2512613,0.026934970635920763
ISIC_2513195,0.04891120130196214
ISIC_2513408,0.03793704742565751
ISIC_2515419,0.028436789754778147
ISIC_2516818,0.026202262146398425
ISIC_2516903,0.02476903493516147
ISIC_2518102,0.03184144524857402
ISIC_2518681,0.027874243445694447
ISIC_2519003,0.027583894319832325
ISIC_2519009,0.03839275659993291
ISIC_2521670,0.042648136615753174
ISIC_2521951,0.06178311910480261
ISIC_2522121,0.0228024716489017
ISIC_2522990,0.025960542261600494
ISIC_2523154,0.038896454498171806
ISIC_2524304,0.020801133709028363
ISIC_2525897,0.09555417019873857
ISIC_2528358,0.21134036220610142
ISIC_2529965,0.033237413968890905
ISIC_2530380,0.03094032919034362
ISIC_2530544,0.022881241515278816
ISIC_2530646,0.13589314930140972
ISIC_2530832,0.029129317961633205
ISIC_2531776,0.05534712877124548
ISIC_2531927,0.027952912263572216
ISIC_2532737,0.023968153866007924
ISIC_2535069,0.04199507925659418
ISIC_2535128,0.025668287184089422
ISIC_2538799,0.025771402288228273
ISIC_2539351,0.7770078480243683
ISIC_2539633,0.027006936259567738
ISIC_2539805,0.028627325780689716
ISIC_2542440,0.2045713448897004
ISIC_2543097,0.03347440669313073
ISIC_2543386,0.05784473288804293
ISIC_2544347,0.02822682703845203
ISIC_2545971,0.04999419068917632
ISIC_2547752,0.024771627970039845
ISIC_2548780,0.03088375646620989
ISIC_2550073,0.037713222205638885
ISIC_2550217,0.02702055824920535
ISIC_2550632,0.030850449576973915
ISIC_2550946,0.032856378704309464
ISIC_2550997,0.03932079067453742
ISIC_2551086,0.03297069622203708
ISIC_2551089,0.07003426970914006
ISIC_2551111,0.028409814927726984
ISIC_2552055,0.02686423994600773
ISIC_2552351,0.061588292475789785
ISIC_2552770,0.02861172705888748
ISIC_2554668,0.027103417785838246
ISIC_2556450,0.02973895100876689
ISIC_2559237,0.028202931862324476
ISIC_2560699,0.6393860168755054
ISIC_2561895,0.14778333436697721
ISIC_2561898,0.09645815892145038
ISIC_2563545,0.03747099498286843
ISIC_2563680,0.22528127022087574
ISIC_2566474,0.023804045747965574
ISIC_2566780,0.04328957013785839
ISIC_2567217,0.030341834295541048
ISIC_2567231,0.023571654222905636
ISIC_2567239,0.026678618974983692
ISIC_2568399,0.06057808315381408
ISIC_2568903,0.7936686277389526
ISIC_2568954,0.025873906444758177
ISIC_2569869,0.02699217270128429
ISIC_2569931,0.0378883071243763
ISIC_2570280,0.031900324393063784
ISIC_2570815,0.02485239924862981
ISIC_2571600,0.051604448817670345
ISIC_2572301,0.025483895558863878
ISIC_2573270,0.11060253158211708
ISIC_2573713,0.03246162738651037
ISIC_2574347,0.02784251980483532
ISIC_2574545,0.02885378571227193
ISIC_2574854,0.025494310539215803
ISIC_2575740,0.023980509024113417
ISIC_2576499,0.07652739435434341
ISIC_2577765,0.027692997828125954
ISIC_2577849,0.1100560026243329
ISIC_2578191,0.056134895887225866
ISIC_2578562,0.06308375298976898
ISIC_2581544,0.05063802469521761
ISIC_2582580,0.027143691666424274
ISIC_2582691,0.09958634804934263
ISIC_2582869,0.03220000118017197
ISIC_2586009,0.028198223561048508
ISIC_2586249,0.028903973288834095
ISIC_2588457,0.030617685755714774
ISIC_2588690,0.03429471980780363
ISIC_2588932,0.05137004889547825
ISIC_2589886,0.034432054962962866
ISIC_2591032,0.023255984764546156
ISIC_2591086,0.024838400539010763
ISIC_2591810,0.1434093713760376
ISIC_2594538,0.03392851585522294
ISIC_2594596,0.08702631946653128
ISIC_2595762,0.021013365825638175
ISIC_2596120,0.03552680462598801
ISIC_2596360,0.07838132325559855
ISIC_2598603,0.02667201589792967
ISIC_2599282,0.036863111425191164
ISIC_2600282,0.02589742513373494
ISIC_2600298,0.03959912760183215
ISIC_2600465,0.025174294132739305
ISIC_2600649,0.02734316186979413
ISIC_2600849,0.027900056447833776
ISIC_2601658,0.032554656732827425
ISIC_2601827,0.14684521686285734
ISIC_2603428,0.0385735766030848
ISIC_2604426,0.023413569666445255
ISIC_2605953,0.02599024586379528
ISIC_2606454,0.028492123121395707
ISIC_2607622,0.05928387027233839
ISIC_2607761,0.026034026173874736
ISIC_2609978,0.053631970193237066
ISIC_2610536,0.16462590266019106
ISIC_2610835,0.0667851329781115
ISIC_2611114,0.026363945100456476
ISIC_2611496,0.02649012114852667
ISIC_2613083,0.04079002048820257
ISIC_2613108,0.04010702483355999
ISIC_2613282,0.13860437460243702
ISIC_2613344,0.025492511922493577
ISIC_2613780,0.03013798175379634
ISIC_2613789,0.01990978908725083
ISIC_2613930,0.029871176928281784
ISIC_2615257,0.03156681265681982
ISIC_2615668,0.023864567978307605
ISIC_2615759,0.08146468736231327
ISIC_2616322,0.0275693922303617
ISIC_2618851,0.02586859930306673
ISIC_2621151,0.025155979674309492
ISIC_2621695,0.03474013553932309
ISIC_2622879,0.032370127737522125
ISIC_2623074,0.025544624775648117
ISIC_2623187,0.02107119536958635
ISIC_2625601,0.03356233099475503
ISIC_2626522,0.045484619215130806
ISIC_2629586,0.023991497233510017
ISIC_2630389,0.06593328947201371
ISIC_2630515,0.025499117095023394
ISIC_2631078,0.04667323920875788
ISIC_2632592,0.04106962028890848
ISIC_2632644,0.032583191990852356
ISIC_2634029,0.04339659074321389
ISIC_2635420,0.02616260084323585
ISIC_2635638,0.027004051487892866
ISIC_2635909,0.030816631391644478
ISIC_2636640,0.027514176443219185
ISIC_2639201,0.032005530782043934
ISIC_2640176,0.02770290384069085
ISIC_2640777,0.04131589736789465
ISIC_2642228,0.05194136220961809
ISIC_2644793,0.02400742657482624
ISIC_2645900,0.02475200453773141
ISIC_2646237,0.04060417041182518
ISIC_2647353,0.023844275856390595
ISIC_2647881,0.03794059902429581
ISIC_2649036,0.025729311164468527
ISIC_2650588,0.05234991852194071
ISIC_2650966,0.035864805802702904
ISIC_2651134,0.030348682310432196
ISIC_2651324,0.024324870901182294
ISIC_2651405,0.02667545387521386
ISIC_2653979,0.02351409732364118
ISIC_2656229,0.08329397346824408
ISIC_2657227,0.024469132302328944
ISIC_2657760,0.034702573670074344
ISIC_2659436,0.0283079263754189
ISIC_2660824,0.030801784247159958
ISIC_2661607,0.03774735238403082
ISIC_2662261,0.02576290024444461
ISIC_2664224,0.03161870315670967
ISIC_2665667,0.04162122402340174
ISIC_2667536,0.026304999133571982
ISIC_2669216,0.025627398397773504
ISIC_2670221,0.053462151903659105
