image_name,target
ISIC_2010488,0.02136292541399598
ISIC_2010708,0.036775268614292145
ISIC_2011318,0.03865343891084194
ISIC_2012132,0.024537617806345224
ISIC_2012835,0.028275483520701528
ISIC_2013071,0.02934415638446808
ISIC_2014416,0.043780304957181215
ISIC_2016398,0.02888995036482811
ISIC_2017339,0.038084717467427254
ISIC_2018731,0.033324599266052246
ISIC_2019118,0.024391321931034327
ISIC_2020304,0.06955762580037117
ISIC_2020310,0.027286424301564693
ISIC_2021463,0.04576341528445482
ISIC_2022961,0.1001327857375145
ISIC_2023025,0.05967898480594158
ISIC_2024876,0.015087554464116693
ISIC_2025954,0.03322759456932545
ISIC_2026740,0.06403658771887422
ISIC_2026783,0.029438848607242107
ISIC_2027169,0.027292593847960234
ISIC_2027217,0.029050926212221384
ISIC_2028270,0.051044204737991095
ISIC_2028661,0.02493990585207939
ISIC_2028814,0.057883063331246376
ISIC_2030300,0.019455659901723266
ISIC_2030721,0.13321602810174227
ISIC_2031662,0.07454078551381826
ISIC_2031854,0.022018673131242394
ISIC_2036286,0.026655882131308317
ISIC_2036808,0.035869373474270105
ISIC_2037167,0.027709660585969687
ISIC_2041483,0.026255283504724503
ISIC_2042663,0.018079871078953147
ISIC_2044484,0.09653749503195286
ISIC_2045072,0.02392562315799296
ISIC_2046064,0.03168246382847428
ISIC_2047288,0.03340311115607619
ISIC_2048015,0.04047357104718685
ISIC_2048420,0.05892644729465246
ISIC_2048538,0.03354278393089771
ISIC_2052072,0.06942673493176699
ISIC_2052123,0.2029664907604456
ISIC_2052216,0.03855089284479618
ISIC_2052657,0.03598390705883503
ISIC_2053196,0.01611374388448894
ISIC_2057421,0.024000701494514942
ISIC_2057540,0.02216004370711744
ISIC_2058581,0.03399321809411049
ISIC_2060034,0.02457168372347951
ISIC_2061280,0.04223647527396679
ISIC_2061556,0.07054459489881992
ISIC_2061789,0.06456112489104271
ISIC_2062636,0.02191329514607787
ISIC_2063499,0.028855256037786603
ISIC_2063769,0.024413743522018194
ISIC_2064001,0.04288119915872812
ISIC_2064311,0.027277861023321748
ISIC_2065096,0.042470111045986414
ISIC_2066525,0.02476883656345308
ISIC_2068012,0.07548070140182972
ISIC_2070985,0.02260656305588782
ISIC_2072231,0.044575860258191824
ISIC_2072677,0.01981039997190237
ISIC_2073455,0.04206810379400849
ISIC_2076513,0.034299482591450214
ISIC_2076526,0.036106881219893694
ISIC_2077755,0.03387351892888546
ISIC_2078213,0.03716471418738365
ISIC_2078598,0.6086331382393837
ISIC_2081166,0.050727455876767635
ISIC_2081747,0.03072859952226281
ISIC_2082074,0.030359323602169752
ISIC_2082786,0.04064897960051894
ISIC_2083907,0.02288248110562563
ISIC_2085335,0.02370480541139841
ISIC_2085532,0.03165256162174046
ISIC_2086396,0.10092577897012234
ISIC_2086981,0.03996696462854743
ISIC_2090096,0.03963723452761769
ISIC_2090447,0.01979291276074946
ISIC_2091124,0.08916358929127455
ISIC_2091552,0.0477915033698082
ISIC_2091778,0.037921874318271875
ISIC_2091950,0.02694364986382425
ISIC_2092207,0.06432275660336018
ISIC_2097849,0.026389524806290865
ISIC_2098283,0.025158215314149857
ISIC_2098553,0.11697374004870653
ISIC_2099194,0.0581704736687243
ISIC_2100541,0.03373819217085838
ISIC_2101606,0.026186020113527775
ISIC_2101858,0.0892730699852109
ISIC_2101968,0.03053886303678155
ISIC_2103282,0.025056277867406607
ISIC_2107222,0.021480638533830643
ISIC_2107726,0.02400492411106825
ISIC_2109743,0.025033744983375072
ISIC_2110127,0.154066801071167
ISIC_2111533,0.04269533231854439
ISIC_2112305,0.022447610273957253
ISIC_2112785,0.031369621865451336
ISIC_2113940,0.04888776456937194
ISIC_2114050,0.027618861757218838
ISIC_2114263,0.042016489896923304
ISIC_2116270,0.028186071198433638
ISIC_2117237,0.023852061945945024
ISIC_2117677,0.0461612562648952
ISIC_2121078,0.036256874445825815
ISIC_2121807,0.026171518955379725
ISIC_2123345,0.04130412358790636
ISIC_2123792,0.06815209612250328
ISIC_2124161,0.029332961421459913
ISIC_2124346,0.02304589143022895
ISIC_2126077,0.03227543202228844
ISIC_2126643,0.06631883792579174
ISIC_2126660,0.07634554617106915
ISIC_2127268,0.034098821226507425
ISIC_2127295,0.016457186080515385
ISIC_2128231,0.03672788571566343
ISIC_2128809,0.22568539157509804
ISIC_2130246,0.02974167885258794
ISIC_2131119,0.02343292348086834
ISIC_2131410,0.024453652324154973
ISIC_2132834,0.134480282664299
ISIC_2133395,0.031394877936691046
ISIC_2135080,0.024865025654435158
ISIC_2135179,0.025608313735574484
ISIC_2135474,0.20755712687969208
ISIC_2137918,0.051597380079329014
ISIC_2138606,0.02712844405323267
ISIC_2139650,0.3195444270968437
ISIC_2140269,0.03264162736013532
ISIC_2141047,0.035546360071748495
ISIC_2141397,0.02363382908515632
ISIC_2141980,0.022319624898955226
ISIC_2143813,0.03733039414510131
ISIC_2144820,0.04253381956368685
ISIC_2146275,0.026920010335743427
ISIC_2146675,0.042881992645561695
ISIC_2147183,0.08037884626537561
ISIC_2150591,0.03260245965793729
ISIC_2151464,0.029303129762411118
ISIC_2153145,0.04502644669264555
ISIC_2153703,0.0190791804343462
ISIC_2154611,0.022242499282583594
ISIC_2154887,0.037115029990673065
ISIC_2156704,0.13221734948456287
ISIC_2157987,0.04429752519354224
ISIC_2158828,0.029703283682465553
ISIC_2158927,0.027861904818564653
ISIC_2160108,0.09333700034767389
ISIC_2160245,0.02365842927247286
ISIC_2160556,0.027475311886519194
ISIC_2161474,0.05308428779244423
ISIC_2161550,0.058304810896515846
ISIC_2163889,0.028955822810530663
ISIC_2164236,0.014244809513911605
ISIC_2165271,0.02543403720483184
ISIC_2166967,0.02545592188835144
ISIC_2167112,0.034930404275655746
ISIC_2167475,0.024352875538170338
ISIC_2168492,0.03021245915442705
ISIC_2168500,0.022778392070904374
ISIC_2169494,0.02425022958777845
ISIC_2169735,0.02879440877586603
ISIC_2169791,0.1380928521975875
ISIC_2170268,0.7335963249206543
ISIC_2170613,0.055827800184488297
ISIC_2172665,0.035528584849089384
ISIC_2173206,0.04552697064355016
ISIC_2173547,0.02105937758460641
ISIC_2173996,0.0387266231700778
ISIC_2174782,0.04296769807115197
ISIC_2175166,0.040045532397925854
ISIC_2175185,0.04080174397677183
ISIC_2177135,0.08290670718997717
ISIC_2177160,0.046372496988624334
ISIC_2177745,0.07843986712396145
ISIC_2178381,0.028325042221695185
ISIC_2180091,0.028965354431420565
ISIC_2181071,0.05624708905816078
ISIC_2181102,0.030839416664093733
ISIC_2186058,0.06373164243996143
ISIC_2186989,0.037931669037789106
ISIC_2190511,0.0454688873142004
ISIC_2192031,0.027803494594991207
ISIC_2193384,0.02960829809308052
ISIC_2194488,0.03046920197084546
ISIC_2195519,0.035372654907405376
ISIC_2196128,0.06183298351243138
ISIC_2197088,0.051174141466617584
ISIC_2197089,0.0252792090177536
ISIC_2197557,0.0454072430729866
ISIC_2199908,0.029064146801829338
ISIC_2199992,0.04878356494009495
ISIC_2200299,0.02793183596804738
ISIC_2200424,0.04338033217936754
ISIC_2200716,0.0475010322406888
ISIC_2201088,0.02772305137477815
ISIC_2201845,0.027410488110035658
ISIC_2203150,0.033953393809497356
ISIC_2206003,0.02739972830750048
ISIC_2206715,0.03630243567749858
ISIC_2206805,0.04542076401412487
ISIC_2206841,0.04868991067633033
ISIC_2207844,0.0230142988730222
ISIC_2209760,0.11323263496160507
ISIC_2210322,0.051789434626698494
ISIC_2211622,0.026627900078892708
ISIC_2212058,0.028667418751865625
ISIC_2212377,0.019660833291709423
ISIC_2213417,0.028187226969748735
ISIC_2214406,0.09141237195581198
ISIC_2215273,0.032105591148138046
ISIC_2216819,0.06446951441466808
ISIC_2218693,0.32917675003409386
ISIC_2219764,0.17272726073861122
ISIC_2220034,0.23853840678930283
ISIC_2221633,0.025087645975872874
ISIC_2222334,0.05200836481526494
ISIC_2222926,0.044561981689184904
ISIC_2222945,0.033140563406050205
ISIC_2223450,0.02529426757246256
ISIC_2225182,0.18923818692564964
ISIC_2226191,0.1411772556602955
ISIC_2227222,0.018702823435887694
ISIC_2227618,0.06400031130760908
ISIC_2227977,0.02093841414898634
ISIC_2230091,0.1203234288841486
ISIC_2231759,0.021370745031163096
ISIC_2232098,0.021412764443084598
ISIC_2232480,0.02921520220115781
ISIC_2234584,0.022891638800501823
ISIC_2234748,0.025925279362127185
ISIC_2235048,0.03680321807041764
ISIC_2236063,0.07923449482768774
ISIC_2237180,0.023186028003692627
ISIC_2238588,0.04116311343386769
ISIC_2238649,0.023949486203491688
ISIC_2239209,0.04030372994020581
ISIC_2239493,0.09207014832645655
ISIC_2242712,0.10102108959108591
ISIC_2243016,0.027805154444649816
ISIC_2243107,0.04841251391917467
ISIC_2243446,0.08674239180982113
ISIC_2243709,0.057630146853625774
ISIC_2245413,0.024057981790974736
ISIC_2246018,0.021440933225676417
ISIC_2247265,0.04952452750876546
ISIC_2247854,0.03895740723237395
ISIC_2248386,0.029532518703490496
ISIC_2249437,0.02027283259667456
ISIC_2249717,0.1360682575032115
ISIC_2250003,0.0209260992705822
ISIC_2250096,0.023511918261647224
ISIC_2250635,0.21651143208146095
ISIC_2251334,0.07944404240697622
ISIC_2251650,0.05046790698543191
ISIC_2252108,0.02591197215951979
ISIC_2256559,0.04039894277229905
ISIC_2257079,0.029587094206362963
ISIC_2257432,0.03079959750175476
ISIC_2257581,0.12327845580875874
ISIC_2258860,0.06773999612778425
ISIC_2259890,0.03913572430610657
ISIC_2260408,0.0685959137044847
ISIC_2260510,0.0299093434587121
ISIC_2261214,0.026867108419537544
ISIC_2261454,0.035700528882443905
ISIC_2261928,0.03725474746897817
ISIC_2262339,0.02731248503550887
ISIC_2262452,0.035046217031776905
ISIC_2262489,0.024128425167873502
ISIC_2263660,0.04583819163963199
ISIC_2265045,0.03875723900273442
ISIC_2266450,0.0950453169643879
ISIC_2268765,0.044314765837043524
ISIC_2269465,0.0251066405326128
ISIC_2270724,0.022923437179997563
ISIC_2271491,0.05835525505244732
ISIC_2272001,0.08158187568187714
ISIC_2272503,0.019863281631842256
ISIC_2273163,0.05184330930933356
ISIC_2279726,0.0854399548843503
ISIC_2282109,0.0865364708006382
ISIC_2282345,0.032005924731492996
ISIC_2283208,0.02415612223558128
ISIC_2283437,0.03808590350672603
ISIC_2283737,0.04176528053358197
ISIC_2285024,0.024455276783555746
ISIC_2287032,0.03351837443187833
ISIC_2287895,0.029042836744338274
ISIC_2288144,0.06670462246984243
ISIC_2288850,0.05013391561806202
ISIC_2288903,0.023091074312105775
ISIC_2289103,0.031771910609677434
ISIC_2289266,0.03464276669546962
ISIC_2289760,0.07387530896812677
ISIC_2290433,0.04060946451500058
ISIC_2291540,0.03399957809597254
ISIC_2291889,0.023965329164639115
ISIC_2292060,0.06980584468692541
ISIC_2292062,0.027590917889028788
ISIC_2293792,0.053899070248007774
ISIC_2294184,0.07674290426075459
ISIC_2294460,0.028670236933976412
ISIC_2294605,0.023710415698587894
ISIC_2294700,0.017665866762399673
ISIC_2294715,0.1582769900560379
ISIC_2295249,0.07166559062898159
ISIC_2295564,0.03758374974131584
ISIC_2295948,0.026173817925155163
ISIC_2297362,0.02408288512378931
ISIC_2298717,0.05339554511010647
ISIC_2299874,0.028267185669392347
ISIC_2300548,0.024722800590097904
ISIC_2301872,0.030387562233954668
ISIC_2302436,0.06406456232070923
ISIC_2302963,0.024628786835819483
ISIC_2303199,0.040968022774904966
ISIC_2305526,0.048118424136191607
ISIC_2305597,0.029268352314829826
ISIC_2305889,0.024648155784234405
ISIC_2306515,0.05922579299658537
ISIC_2307680,0.05651177931576967
ISIC_2309234,0.062003671657294035
ISIC_2309583,0.025645550107583404
ISIC_2311833,0.04115417040884495
ISIC_2311953,0.033292531967163086
ISIC_2313463,0.027555372565984726
ISIC_2314122,0.0249273544177413
ISIC_2314219,0.02406400046311319
ISIC_2316085,0.05186087638139725
ISIC_2316690,0.023314017336815596
ISIC_2318474,0.05949636083096266
ISIC_2319713,0.023790470091626048
ISIC_2320858,0.06006779847666621
ISIC_2321599,0.037386215291917324
ISIC_2323273,0.026314173359423876
ISIC_2325773,0.08794143982231617
ISIC_2326526,0.03855487611144781
ISIC_2328559,0.022935849614441395
ISIC_2328759,0.03098945738747716
ISIC_2329290,0.02104732091538608
ISIC_2330496,0.10222861729562283
ISIC_2331559,0.020529996370896697
ISIC_2332472,0.022830691188573837
ISIC_2333413,0.029548222431913018
ISIC_2334056,0.08737331908196211
ISIC_2334396,0.024477606639266014
ISIC_2334432,0.025616172701120377
ISIC_2334492,0.031117817386984825
ISIC_2334754,0.025286358781158924
ISIC_2334952,0.023385404609143734
ISIC_2335211,0.021478259470313787
ISIC_2335684,0.03422023169696331
ISIC_2336085,0.09491758327931166
ISIC_2336499,0.06128818169236183
ISIC_2338764,0.032340381760150194
ISIC_2338846,0.055954220704734325
ISIC_2341093,0.04107523849233985
ISIC_2341309,0.1982870064675808
ISIC_2341404,0.025708189932629466
ISIC_2342385,0.02520984224975109
ISIC_2343290,0.028446893207728863
ISIC_2343523,0.027448964305222034
ISIC_2343750,0.04667435307055712
ISIC_2345071,0.022443869849666953
ISIC_2346299,0.0420297235250473
ISIC_2346853,0.02093884930945933
ISIC_2347766,0.060244354885071516
ISIC_2348669,0.037350328639149666
ISIC_2349169,0.04658040218055248
ISIC_2349239,0.03096221247687936
ISIC_2349311,0.030459007248282433
ISIC_2349724,0.03462304314598441
ISIC_2350497,0.020750583615154028
ISIC_2352123,0.023531970335170627
ISIC_2353094,0.03164182184264064
ISIC_2354916,0.020919053349643946
ISIC_2356070,0.02189082815311849
ISIC_2359511,0.07589225564152002
ISIC_2360451,0.028775046579539776
ISIC_2360513,0.02936304872855544
ISIC_2361309,0.045420434791594744
ISIC_2362115,0.022255708230659366
ISIC_2365320,0.026406581047922373
ISIC_2366902,0.04198219487443566
ISIC_2367363,0.05761604104191065
ISIC_2367894,0.026070873718708754
ISIC_2368565,0.09854269400238991
ISIC_2370537,0.04025837406516075
ISIC_2370544,0.033041069749742746
ISIC_2371211,0.022216612473130226
ISIC_2372762,0.060720317997038364
ISIC_2373942,0.08575911726802588
ISIC_2374074,0.05011979630216956
ISIC_2374969,0.025823537027463317
ISIC_2374998,0.039123973809182644
ISIC_2375697,0.03212848724797368
ISIC_2376329,0.046086383517831564
ISIC_2377475,0.03188289888203144
ISIC_2377844,0.01925394870340824
ISIC_2378774,0.036304987501353025
ISIC_2378781,0.02675888827070594
ISIC_2379321,0.023222277406603098
ISIC_2380074,0.026389773935079575
ISIC_2380257,0.04058042820543051
ISIC_2382043,0.1131218932569027
ISIC_2382142,0.038114885333925486
ISIC_2382612,0.028697014320641756
ISIC_2382928,0.03609090205281973
ISIC_2382937,0.03321440704166889
ISIC_2385082,0.0329084238037467
ISIC_2385269,0.018462808104231954
ISIC_2385371,0.035418986808508635
ISIC_2387464,0.02317063743248582
ISIC_2387801,0.04402648750692606
ISIC_2388019,0.03670004243031144
ISIC_2389201,0.02501451619900763
ISIC_2389605,0.03187403967604041
ISIC_2391447,0.028506390284746885
ISIC_2392314,0.024240500759333372
ISIC_2392880,0.030353010166436434
ISIC_2393711,0.07465354539453983
ISIC_2394570,0.02553663868457079
ISIC_2394733,0.023207506397739053
ISIC_2394875,0.08333266992121935
ISIC_2395136,0.018725131638348103
ISIC_2397085,0.03295143926516175
ISIC_2398530,0.06792020332068205
ISIC_2399575,0.033965087961405516
ISIC_2400133,0.03239043289795518
ISIC_2400256,0.041876380797475576
ISIC_2401138,0.019985352642834187
ISIC_2402484,0.029600954614579678
ISIC_2402989,0.11704868078231812
ISIC_2403393,0.02609400637447834
ISIC_2404127,0.03995663998648524
ISIC_2404209,0.05118999816477299
ISIC_2405568,0.022393678780645132
ISIC_2406564,0.023481762502342463
ISIC_2406681,0.02953227423131466
ISIC_2408338,0.026524743065238
ISIC_2409179,0.019949895795434713
ISIC_2414610,0.02437253436073661
ISIC_2414637,0.053983993362635374
ISIC_2414770,0.020224538166075945
ISIC_2415304,0.05151533707976341
ISIC_2415429,0.026357002090662718
ISIC_2415441,0.06563533656299114
ISIC_2416262,0.02205807389691472
ISIC_2416534,0.043463945388793945
ISIC_2417746,0.02367333765141666
ISIC_2417927,0.06167627219110727
ISIC_2417982,0.05091031361371279
ISIC_2418299,0.03301197336986661
ISIC_2420755,0.03264700574800372
ISIC_2421248,0.02163955755531788
ISIC_2422421,0.14422175660729408
ISIC_2423944,0.029995162971317768
ISIC_2425720,0.0677268709987402
ISIC_2426423,0.028124926146119833
ISIC_2427838,0.028524691238999367
ISIC_2428361,0.06337338034063578
ISIC_2428652,0.026944615878164768
ISIC_2428691,0.029293394181877375
ISIC_2430330,0.03741021594032645
ISIC_2430724,0.035296634305268526
ISIC_2431843,0.022533964831382036
ISIC_2431958,0.046752280090004206
ISIC_2433578,0.2906775176525116
ISIC_2434588,0.43701422214508057
ISIC_2434912,0.05204666079953313
ISIC_2435805,0.02935107983648777
ISIC_2437222,0.041864967439323664
ISIC_2438069,0.04095317982137203
ISIC_2438481,0.16031188052147627
ISIC_2439227,0.02980306837707758
ISIC_2443021,0.02417484624311328
ISIC_2443172,0.035280441865324974
ISIC_2447694,0.07485241815447807
ISIC_2447802,0.02989027462899685
ISIC_2453019,0.02776513248682022
ISIC_2453607,0.022809783928096294
ISIC_2454082,0.025316052604466677
ISIC_2454187,0.023733939975500107
ISIC_2455226,0.03351422445848584
ISIC_2455435,0.042824292089790106
ISIC_2457108,0.0335588944144547
ISIC_2457967,0.03032906912267208
ISIC_2458215,0.028420299757272005
ISIC_2460791,0.06567219691351056
ISIC_2461537,0.03002512827515602
ISIC_2461994,0.0764108132570982
ISIC_2462762,0.06434666458517313
ISIC_2463217,0.06465746182948351
ISIC_2463262,0.014661591267213225
ISIC_2464369,0.044363969936966896
ISIC_2466179,0.04344788333401084
ISIC_2466641,0.02815790893509984
ISIC_2467634,0.023884423077106476
ISIC_2467705,0.02904777368530631
ISIC_2467713,0.0423904019407928
ISIC_2467742,0.031314249616116285
ISIC_2467985,0.058900225441902876
ISIC_2468035,0.027892904356122017
ISIC_2468915,0.026799288112670183
ISIC_2469321,0.029495553579181433
ISIC_2472358,0.03432958805933595
ISIC_2474708,0.08791972231119871
ISIC_2476534,0.1376191359013319
ISIC_2476859,0.04376509226858616
ISIC_2477987,0.0337945306673646
ISIC_2478371,0.040978989098221064
ISIC_2478446,0.0885604815557599
ISIC_2479848,0.06943521182984114
ISIC_2480284,0.02532449085265398
ISIC_2481708,0.024043940007686615
ISIC_2481946,0.7979387938976288
ISIC_2481958,0.025622077751904726
ISIC_2482144,0.02768480684608221
ISIC_2483982,0.035141860600560904
ISIC_2484115,0.019356773467734456
ISIC_2484178,0.03580277506262064
ISIC_2484203,0.03914107382297516
ISIC_2485658,0.02474589552730322
ISIC_2485868,0.16250134631991386
ISIC_2486570,0.024914097506552935
ISIC_2486646,0.06479081371799111
ISIC_2486784,0.09963591583073139
ISIC_2487693,0.022767234593629837
ISIC_2488474,0.012810529209673405
ISIC_2488804,0.02591692516580224
ISIC_2489071,0.02426573750562966
ISIC_2490163,0.021634262520819902
ISIC_2490327,0.1099160686135292
ISIC_2491883,0.037043549586087465
ISIC_2493881,0.0812498489394784
ISIC_2495255,0.0639538997784257
ISIC_2495802,0.039514125790447
ISIC_2497011,0.02749618235975504
ISIC_2497422,0.05988433584570885
ISIC_2498361,0.022975523257628083
ISIC_2498534,0.0252193845808506
ISIC_2498620,0.05556286592036486
ISIC_2499041,0.017471428494900465
ISIC_2501615,0.024446533294394612
ISIC_2501699,0.0766604021191597
ISIC_2503360,0.02821950986981392
ISIC_2504419,0.037570372223854065
ISIC_2504778,0.022170618176460266
ISIC_2505832,0.035772026516497135
ISIC_2506654,0.023282266221940517
ISIC_2507875,0.026928240433335304
ISIC_2509316,0.05489730462431908
ISIC_2510291,0.027920120861381292
ISIC_2512303,0.06025235541164875
ISIC_2512550,0.047620088793337345
ISIC_2512613,0.027005206560716033
ISIC_2513195,0.03843425400555134
ISIC_2513408,0.0282475003041327
ISIC_2515419,0.0378999337553978
ISIC_2516818,0.021461767377331853
ISIC_2516903,0.025012423750013113
ISIC_2518102,0.02106894413009286
ISIC_2518681,0.03475208254531026
ISIC_2519003,0.02462566248141229
ISIC_2519009,0.037964252289384604
ISIC_2521670,0.0530614722520113
ISIC_2521951,0.07593607064336538
ISIC_2522121,0.018089553341269493
ISIC_2522990,0.031631773337721825
ISIC_2523154,0.04250668780878186
ISIC_2524304,0.04347949102520943
ISIC_2525897,0.13759793899953365
ISIC_2528358,0.1292009074240923
ISIC_2529965,0.02766549587249756
ISIC_2530380,0.055449118837714195
ISIC_2530544,0.022919885348528624
ISIC_2530646,0.062235504388809204
ISIC_2530832,0.023885035421699286
ISIC_2531776,0.07990923803299665
ISIC_2531927,0.02494168351404369
ISIC_2532737,0.023413955233991146
ISIC_2535069,0.049866325687617064
ISIC_2535128,0.02954273857176304
ISIC_2538799,0.026729124365374446
ISIC_2539351,0.12391935102641582
ISIC_2539633,0.028430393896996975
ISIC_2539805,0.04255362041294575
ISIC_2542440,0.2638305723667145
ISIC_2543097,0.0257209031842649
ISIC_2543386,0.06829040218144655
ISIC_2544347,0.03350986214354634
ISIC_2545971,0.03713410394266248
ISIC_2547752,0.023676308570429683
ISIC_2548780,0.03730106633156538
ISIC_2550073,0.031523123383522034
ISIC_2550217,0.02911206427961588
ISIC_2550632,0.027025439776480198
ISIC_2550946,0.04214839078485966
ISIC_2550997,0.08853011392056942
ISIC_2551086,0.060700816567987204
ISIC_2551089,0.08725172001868486
ISIC_2551111,0.032680986914783716
ISIC_2552055,0.021715879440307617
ISIC_2552351,0.05308973230421543
ISIC_2552770,0.026729043573141098
ISIC_2554668,0.020600395277142525
ISIC_2556450,0.018812355352565646
ISIC_2559237,0.026109221391379833
ISIC_2560699,0.3271421603858471
ISIC_2561895,0.050029910169541836
ISIC_2561898,0.047491373494267464
ISIC_2563545,0.03175011137500405
ISIC_2563680,0.09481999184936285
ISIC_2566474,0.027059825137257576
ISIC_2566780,0.0372687722556293
ISIC_2567217,0.029473591595888138
ISIC_2567231,0.023519187234342098
ISIC_2567239,0.03430742910131812
ISIC_2568399,0.04128884943202138
ISIC_2568903,0.44122835993766785
ISIC_2568954,0.035358544904738665
ISIC_2569869,0.02482382720336318
ISIC_2569931,0.047300917096436024
ISIC_2570280,0.026518577011302114
ISIC_2570815,0.02719093393534422
ISIC_2571600,0.03238502377644181
ISIC_2572301,0.05571139231324196
ISIC_2573270,0.09135307651013136
ISIC_2573713,0.02464025979861617
ISIC_2574347,0.024592027999460697
ISIC_2574545,0.020905468612909317
ISIC_2574854,0.020070882746949792
ISIC_2575740,0.05738639924675226
ISIC_2576499,0.048177279997617006
ISIC_2577765,0.028193227481096983
ISIC_2577849,0.049076040741056204
ISIC_2578191,0.042776367627084255
ISIC_2578562,0.0650137634947896
ISIC_2581544,0.05783740058541298
ISIC_2582580,0.040068271569907665
ISIC_2582691,0.20239256881177425
ISIC_2582869,0.027862883638590574
ISIC_2586009,0.039735627360641956
ISIC_2586249,0.025762692326679826
ISIC_2588457,0.03157131979241967
ISIC_2588690,0.05312554817646742
ISIC_2588932,0.08899800293147564
ISIC_2589886,0.024717871099710464
ISIC_2591032,0.029291507555171847
ISIC_2591086,0.027541760820895433
ISIC_2591810,0.06178263481706381
ISIC_2594538,0.020200405968353152
ISIC_2594596,0.2241499274969101
ISIC_2595762,0.02162466337904334
ISIC_2596120,0.024278758093714714
ISIC_2596360,0.08390973135828972
ISIC_2598603,0.024300591787323356
ISIC_2599282,0.030635714065283537
ISIC_2600282,0.03847455978393555
ISIC_2600298,0.03070953907445073
ISIC_2600465,0.028996987268328667
ISIC_2600649,0.030979864299297333
ISIC_2600849,0.03320058947429061
ISIC_2601658,0.04200827656313777
ISIC_2601827,0.07391428202390671
ISIC_2603428,0.04411958949640393
ISIC_2604426,0.025061912834644318
ISIC_2605953,0.030298574827611446
ISIC_2606454,0.027173914248123765
ISIC_2607622,0.0688581857830286
ISIC_2607761,0.029822431970387697
ISIC_2609978,0.048350551165640354
ISIC_2610536,0.08489994239062071
ISIC_2610835,0.0964435487985611
ISIC_2611114,0.024697173852473497
ISIC_2611496,0.022953498642891645
ISIC_2613083,0.028938508592545986
ISIC_2613108,0.028413157910108566
ISIC_2613282,0.08567293453961611
ISIC_2613344,0.029581577517092228
ISIC_2613780,0.039266226813197136
ISIC_2613789,0.025371243245899677
ISIC_2613930,0.030253813602030277
ISIC_2615257,0.024486042093485594
ISIC_2615668,0.03318411158397794
ISIC_2615759,0.13483132421970367
ISIC_2616322,0.024940393399447203
ISIC_2618851,0.02470883820205927
ISIC_2621151,0.046527544036507607
ISIC_2621695,0.023860839661210775
ISIC_2622879,0.02299782680347562
ISIC_2623074,0.023986359126865864
ISIC_2623187,0.019227765034884214
ISIC_2625601,0.042742326855659485
ISIC_2626522,0.038474034518003464
ISIC_2629586,0.03742989944294095
ISIC_2630389,0.05684690922498703
ISIC_2630515,0.02950666518881917
ISIC_2631078,0.07039464544504881
ISIC_2632592,0.029183756094425917
ISIC_2632644,0.0395938684232533
ISIC_2634029,0.03309144685044885
ISIC_2635420,0.033701222157105803
ISIC_2635638,0.028119081165641546
ISIC_2635909,0.05056596174836159
ISIC_2636640,0.02877094829455018
ISIC_2639201,0.030756811145693064
ISIC_2640176,0.024765496607869864
ISIC_2640777,0.027475683018565178
ISIC_2642228,0.023614316945895553
ISIC_2644793,0.023610437754541636
ISIC_2645900,0.028359757736325264
ISIC_2646237,0.028206577990204096
ISIC_2647353,0.028022184036672115
ISIC_2647881,0.046258512418717146
ISIC_2649036,0.029699487145990133
ISIC_2650588,0.07708091661334038
ISIC_2650966,0.028694372158497572
ISIC_2651134,0.024321488803252578
ISIC_2651324,0.023470324464142323
ISIC_2651405,0.024120564572513103
ISIC_2653979,0.03054879861883819
ISIC_2656229,0.06981341261416674
ISIC_2657227,0.020943221636116505
ISIC_2657760,0.05833248049020767
ISIC_2659436,0.02453750418499112
ISIC_2660824,0.02867861231788993
ISIC_2661607,0.04840258602052927
ISIC_2662261,0.023789714789018035
ISIC_2664224,0.026697094086557627
ISIC_2665667,0.05844154488295317
ISIC_2667536,0.036045065615326166
ISIC_2669216,0.023466903483495116
ISIC_2670221,0.031217484269291162
ISIC_2671409,0.054257840383797884
ISIC_2672734,0.04321765108034015
ISIC_2672880,0.020218208897858858
ISIC_2673001,0.0900635626167059
ISIC_2674316,0.03307419829070568
ISIC_2674741,0.039215268567204475
ISIC_2675336,0.03231053613126278
ISIC_2676053,0.02436564862728119
ISIC_2680392,0.026740109082311392
ISIC_2680409,0.05979954171925783
ISIC_2683058,0.15027467533946037
ISIC_2684502,0.05240739742293954
ISIC_2684650,0.04747331887483597
ISIC_2686371,0.06585616338998079
ISIC_2688468,0.03197445487603545
ISIC_2688499,0.04177063284441829
ISIC_2689674,0.029012746177613735
ISIC_2690375,0.03404428577050567
ISIC_2690862,0.03989601694047451
ISIC_2691534,0.024161740439012647
ISIC_2692722,0.02994148898869753
ISIC_2693087,0.022946414537727833
ISIC_2693128,0.025311897043138742
ISIC_2694332,0.03215960133820772
ISIC_2695358,0.02356311259791255
ISIC_2695905,0.05634176637977362
ISIC_2698346,0.02474056836217642
ISIC_2698764,0.033532166853547096
ISIC_2700394,0.039974191691726446
ISIC_2701388,0.022818218916654587
ISIC_2701399,0.03140253480523825
ISIC_2702465,0.0416985210031271
ISIC_2702974,0.056736878119409084
ISIC_2703646,0.05103876441717148
ISIC_2704199,0.090298174880445
ISIC_2705044,0.11071222694590688
ISIC_2707719,0.0938724996522069
ISIC_2709532,0.059097032994031906
