image_name,target
ISIC_1683990,0.03445958672091365
ISIC_1684260,0.20708938501775265
ISIC_1687730,0.010926904971711338
ISIC_1688603,0.010808541090227664
ISIC_1692314,0.004035726888105273
ISIC_1692403,0.03850896889343858
ISIC_1693098,0.14790652692317963
ISIC_1693659,0.004426077372045256
ISIC_1693702,0.03333706082776189
ISIC_1694285,0.1986823920160532
ISIC_1696249,0.002234529674751684
ISIC_1700495,0.027531296480447054
ISIC_1700520,0.004559446242637932
ISIC_1701367,0.047034436371177435
ISIC_1702162,0.11319906823337078
ISIC_1702881,0.03252245718613267
ISIC_1703222,0.010036014253273606
ISIC_1703271,0.1335206814110279
ISIC_1703287,0.004404895298648626
ISIC_1703904,0.04368755640462041
ISIC_1704686,0.04927418753504753
ISIC_1705153,0.07276036404073238
ISIC_1705269,0.03308697231113911
ISIC_1705293,0.05975505569949746
ISIC_1705442,0.002279933571116999
ISIC_1706022,0.005526123277377337
ISIC_1706501,0.14453626610338688
ISIC_1706576,0.1552565712481737
ISIC_1706606,0.03558707213960588
ISIC_1706957,0.1805998682975769
ISIC_1707818,0.038016589591279626
ISIC_1708329,0.03683409187942743
ISIC_1708417,0.02029961603693664
ISIC_1708646,0.015723046497441828
ISIC_1710649,0.08833632059395313
ISIC_1710811,0.017395317903719842
ISIC_1710825,0.019988104235380888
ISIC_1713249,0.009995554515626281
ISIC_1713289,0.04091608803719282
ISIC_1713496,0.053843640722334385
ISIC_1715003,0.0068483801442198455
ISIC_1715664,0.016826676903292537
ISIC_1716015,0.027020546374842525
ISIC_1716427,0.07399175968021154
ISIC_1718359,0.061902145855128765
ISIC_1718644,0.026777168503031135
ISIC_1720393,0.12758591957390308
ISIC_1721280,0.08882163651287556
ISIC_1724249,0.08400393091142178
ISIC_1725083,0.058715380262583494
ISIC_1727295,0.39469483494758606
ISIC_1728629,0.09213929623365402
ISIC_1730198,0.009943795681465417
ISIC_1731168,0.013583210529759526
ISIC_1731447,0.010271874256432056
ISIC_1732032,0.001774749944161158
ISIC_1732833,0.03591925394721329
ISIC_1733178,0.17484325356781483
ISIC_1733359,0.13233761489391327
ISIC_1734389,0.015140929957851768
ISIC_1734464,0.018007677048444748
ISIC_1738247,0.014730752562172711
ISIC_1739371,0.003686383686726913
ISIC_1742142,0.026240363251417875
ISIC_1743829,0.04411846911534667
ISIC_1746690,0.020723109133541584
ISIC_1747010,0.006067186361178756
ISIC_1748369,0.03749524615705013
ISIC_1749366,0.022875143215060234
ISIC_1749390,0.009320250654127449
ISIC_1749542,0.04915743414312601
ISIC_1750274,0.03477182984352112
ISIC_1750738,0.035519730765372515
ISIC_1751462,0.003527590917656198
ISIC_1752018,0.06304698204621673
ISIC_1754283,0.10994592122733593
ISIC_1754841,0.05672816908918321
ISIC_1754913,0.10288170352578163
ISIC_1754946,0.1262612771242857
ISIC_1756367,0.029079684987664223
ISIC_1756907,0.008713485556654632
ISIC_1757181,0.002727141691138968
ISIC_1757767,0.06760889291763306
ISIC_1760446,0.008677063684444875
ISIC_1760606,0.04182072216644883
ISIC_1760853,0.032507095485925674
ISIC_1762237,0.0038147713930811733
ISIC_1763815,0.14743829052895308
ISIC_1764662,0.0244076419621706
ISIC_1768341,0.003207552683306858
ISIC_1769691,0.059990435373038054
ISIC_1770071,0.005724668881157413
ISIC_1770261,0.016931361984461546
ISIC_1772126,0.00260040391003713
ISIC_1772418,0.0690667312592268
ISIC_1774238,0.03121745341923088
ISIC_1775703,0.0058208166738040745
ISIC_1775885,0.005686661199433729
ISIC_1776632,0.010126284731086344
ISIC_1777399,0.08073691930621862
ISIC_1777932,0.21474974788725376
ISIC_1778123,0.011504584865178913
ISIC_1778659,0.08618482481688261
ISIC_1781813,0.02213322720490396
ISIC_1782165,0.03632337460294366
ISIC_1782744,0.013773049926385283
ISIC_1784054,0.019350178190506995
ISIC_1785643,0.32473890855908394
ISIC_1786585,0.017447710619308054
ISIC_1786786,0.016787204542197287
ISIC_1788431,0.010491634486243129
ISIC_1789614,0.0021341558021958917
ISIC_1790656,0.029422953026369214
ISIC_1790730,0.01461242453660816
ISIC_1790991,0.006061971129383892
ISIC_1792101,0.011501770000904799
ISIC_1793248,0.06826587487012148
ISIC_1794017,0.22472882270812988
ISIC_1794134,0.0765018779784441
ISIC_1794778,0.07733402960002422
ISIC_1796766,0.015140042989514768
ISIC_1797636,0.014217368443496525
ISIC_1799075,0.06064682826399803
ISIC_1799089,0.07445268519222736
ISIC_1799448,0.02820867532864213
ISIC_1801652,0.007062374905217439
ISIC_1804301,0.002692765890969895
ISIC_1804517,0.00944303977303207
ISIC_1806150,0.10472678765654564
ISIC_1806229,0.001803123450372368
ISIC_1807544,0.06709887087345123
ISIC_1808187,0.0025876187573885545
ISIC_1808628,0.039591507986187935
ISIC_1809213,0.056210100650787354
ISIC_1809407,0.002601696105557494
ISIC_1809790,0.08397591020911932
ISIC_1812060,0.241099763661623
ISIC_1813039,0.046621298417449
ISIC_1814693,0.049853481352329254
ISIC_1816112,0.01956111437175423
ISIC_1816391,0.016525462036952376
ISIC_1818358,0.002020176616497338
ISIC_1819117,0.003040789539227262
ISIC_1819538,0.05943084182217717
ISIC_1822720,0.029251595493406057
ISIC_1822797,0.058891176246106625
ISIC_1822809,0.010408602247480303
ISIC_1824174,0.005013645219150931
ISIC_1826106,0.04082918353378773
ISIC_1827695,0.09307933691889048
ISIC_1828583,0.011684483382850885
ISIC_1829787,0.059282584581524134
ISIC_1830939,0.15681441128253937
ISIC_1831149,0.005484571389388293
ISIC_1831532,0.11661997903138399
ISIC_1836525,0.09557410422712564
ISIC_1837240,0.028770937118679285
ISIC_1837615,0.004548969503957778
ISIC_1838229,0.02222712617367506
ISIC_1841330,0.2473207414150238
ISIC_1841540,0.049844216322526336
ISIC_1841758,0.061753056943416595
ISIC_1842338,0.03673355607315898
ISIC_1842457,0.09003215935081244
ISIC_1843255,0.1021177601069212
ISIC_1843948,0.004384086234495044
ISIC_1844023,0.08578958734869957
ISIC_1845160,0.021354675060138106
ISIC_1845560,0.018517184536904097
ISIC_1847600,0.040594358928501606
ISIC_1847981,0.004861136490944773
ISIC_1848625,0.002908303285948932
ISIC_1848959,0.001263604630366899
ISIC_1849238,0.014695744961500168
ISIC_1849240,0.04498637327924371
ISIC_1849415,0.006596466701012105
ISIC_1850537,0.19445504993200302
ISIC_1852113,0.06286142021417618
ISIC_1853428,0.04925611848011613
ISIC_1853981,0.005787000409327447
ISIC_1854252,0.0029237449925858527
ISIC_1854364,0.002029607509030029
ISIC_1854712,0.04852444026619196
ISIC_1854733,0.07728297915309668
ISIC_1855110,0.023046429501846433
ISIC_1855861,0.023926615715026855
ISIC_1856864,0.1063848715275526
ISIC_1857341,0.09348660986870527
ISIC_1859623,0.02222479786723852
ISIC_1861560,0.1871459074318409
ISIC_1861675,0.036520933266729116
ISIC_1862054,0.023094406817108393
ISIC_1862370,0.005629375868011266
ISIC_1862706,0.1977311633527279
ISIC_1864809,0.0034453624102752656
ISIC_1867969,0.07800955977290869
ISIC_1868591,0.008580601715948433
ISIC_1868616,0.060877504758536816
ISIC_1869144,0.01337845844682306
ISIC_1869410,0.0011338097174302675
ISIC_1869472,0.07271130476146936
ISIC_1869524,0.013381472905166447
ISIC_1870646,0.004845274146646261
ISIC_1871539,0.00500645482679829
ISIC_1871802,0.08690257556736469
ISIC_1872208,0.08715178444981575
ISIC_1872429,0.09013730939477682
ISIC_1872664,0.016905912663787603
ISIC_1873885,0.019561508670449257
ISIC_1875012,0.034084174782037735
ISIC_1876605,0.07858527172356844
ISIC_1879385,0.0792623721063137
ISIC_1884196,0.007761088025290519
ISIC_1889076,0.05157839530147612
ISIC_1889661,0.015842184657230973
ISIC_1890526,0.05616419902071357
ISIC_1892060,0.01377982972189784
ISIC_1893315,0.11175090819597244
ISIC_1896169,0.011076488881371915
ISIC_1899151,0.04015981941483915
ISIC_1899160,0.01095633365912363
ISIC_1899951,0.024074410321190953
ISIC_1901233,0.013477034633979201
ISIC_1901270,0.03138962481170893
ISIC_1901914,0.020029738312587142
ISIC_1901966,0.09717226680368185
ISIC_1903251,0.012901184149086475
ISIC_1903896,0.014760119142010808
ISIC_1904819,0.13008570112287998
ISIC_1904851,0.00904439715668559
ISIC_1905336,0.14384952932596207
ISIC_1905650,0.03065384551882744
ISIC_1907520,0.0460024680942297
ISIC_1908456,0.14471250120550394
ISIC_1909382,0.015836338512599468
ISIC_1909444,0.008447206753771752
ISIC_1909792,0.10395398829132318
ISIC_1911649,0.02410505968146026
ISIC_1914789,0.14601558074355125
ISIC_1915703,0.017721683718264103
ISIC_1915940,0.013940287637524307
ISIC_1916336,0.06943255197256804
ISIC_1916926,0.029337443877011538
ISIC_1918712,0.010875104111619294
ISIC_1919639,0.006579159002285451
ISIC_1919653,0.007100127462763339
ISIC_1921353,0.0663414727896452
ISIC_1921535,0.0069028669386170805
ISIC_1922297,0.0034608755668159574
ISIC_1923321,0.009246308007277548
ISIC_1923548,0.016168537200428545
ISIC_1925250,0.17199387215077877
ISIC_1925361,0.010181758610997349
ISIC_1928148,0.06581448670476675
ISIC_1928950,0.03857777686789632
ISIC_1929568,0.0050179843965452164
ISIC_1930126,0.02271027071401477
ISIC_1930217,0.08193589188158512
ISIC_1930434,0.04635985009372234
ISIC_1930714,0.010413041920401156
ISIC_1931106,0.029546057572588325
ISIC_1932316,0.04290693299844861
ISIC_1933590,0.14744697883725166
ISIC_1933796,0.07353455573320389
ISIC_1938413,0.002114353279466741
ISIC_1939295,0.048564770724624395
ISIC_1939639,0.036014140117913485
ISIC_1939694,0.06852235272526741
ISIC_1943452,0.02669279999099672
ISIC_1943685,0.0005552732764044777
ISIC_1944579,0.0324321745429188
ISIC_1945063,0.0076546877971850336
ISIC_1945834,0.014446623856201768
ISIC_1948461,0.09223735611885786
ISIC_1948821,0.056412807665765285
ISIC_1950045,0.04856053972616792
ISIC_1950615,0.004771279927808791
ISIC_1950638,0.02539868699386716
ISIC_1955599,0.0024125480849761516
ISIC_1957738,0.027677800273522735
ISIC_1958290,0.007804962573572993
ISIC_1958365,0.028324029874056578
ISIC_1959304,0.0294183234218508
ISIC_1960265,0.0057771828141994774
ISIC_1960412,0.051619645208120346
ISIC_1960896,0.06376874865964055
ISIC_1961320,0.07885036896914244
ISIC_1962149,0.024254025425761938
ISIC_1962284,0.02995747374370694
ISIC_1963216,0.01772700692526996
ISIC_1963859,0.03156525664962828
ISIC_1964225,0.1407765243202448
ISIC_1964359,0.010092130629345775
ISIC_1964684,0.03433257807046175
ISIC_1964724,0.08691082149744034
ISIC_1965370,0.014567126054316759
ISIC_1966654,0.11817034892737865
ISIC_1967981,0.045808237977325916
ISIC_1968238,0.03087124670855701
ISIC_1971054,0.004360928403912112
ISIC_1971195,0.03880812879651785
ISIC_1972102,0.03531754622235894
ISIC_1972390,0.014644902781583369
ISIC_1972980,0.024697425076738
ISIC_1973133,0.08651109877973795
ISIC_1973435,0.030065118800848722
ISIC_1974608,0.016985771479085088
ISIC_1975904,0.003778651764150709
ISIC_1976012,0.03657826757989824
ISIC_1976458,0.005469018942676485
ISIC_1977344,0.0228456046897918
ISIC_1978029,0.013678157469257712
ISIC_1978115,0.10940827429294586
ISIC_1979700,0.014364246279001236
ISIC_1979791,0.05563194025307894
ISIC_1979834,0.02436813828535378
ISIC_1981662,0.013485102914273739
ISIC_1983776,0.09092430677264929
ISIC_1984907,0.03294532932341099
ISIC_1985866,0.01690594234969467
ISIC_1985997,0.004917647369438782
ISIC_1987915,0.03732737572863698
ISIC_1989507,0.0068091038265265524
ISIC_1989748,0.028500050771981478
ISIC_1990737,0.017494247294962406
ISIC_1991199,0.0532407071441412
ISIC_1991799,0.004531498154392466
ISIC_1991846,0.0037975283921696246
ISIC_1991948,0.005121625610627234
ISIC_1993038,0.0026583601720631123
ISIC_1993897,0.09592495486140251
ISIC_1994540,0.08399173989892006
ISIC_1994651,0.013094105990603566
ISIC_1995421,0.06952682230621576
ISIC_1997899,0.01267571363132447
ISIC_1998888,0.09584435354918242
ISIC_1999001,0.04067916190251708
ISIC_1999035,0.08938762079924345
ISIC_2001020,0.0028748269542120397
ISIC_2002073,0.2594167962670326
ISIC_2002894,0.015208494267426431
ISIC_2003875,0.04782572481781244
ISIC_2004591,0.018769750138744712
ISIC_2005414,0.032493365462869406
ISIC_2006136,0.0011372412482160144
ISIC_2006348,0.030062160920351744
ISIC_2007351,0.01364400191232562
ISIC_2008775,0.001179374179628212
ISIC_2010437,0.027328431839123368
ISIC_2010488,0.007356550951953977
ISIC_2010708,0.01736592687666416
ISIC_2011318,0.03957700775936246
ISIC_2012132,0.009229201241396368
ISIC_2012835,0.014438065467402339
ISIC_2013071,0.016846356447786093
ISIC_2014416,0.03527607675641775
ISIC_2016398,0.032490110490471125
ISIC_2017339,0.03757443744689226
ISIC_2018731,0.04273458896204829
ISIC_2019118,0.010819732560776174
ISIC_2020304,0.0755215110257268
ISIC_2020310,0.005039803305407986
ISIC_2021463,0.03842834755778313
ISIC_2022961,0.09266491699963808
ISIC_2023025,0.05497203627601266
ISIC_2024876,0.011639681411907077
ISIC_2025954,0.014680370630230755
ISIC_2026740,0.07364093139767647
ISIC_2026783,0.007725451258011162
ISIC_2027169,0.007424194656778127
ISIC_2027217,0.006037180661223829
ISIC_2028270,0.17490643076598644
ISIC_2028661,0.004666762426495552
ISIC_2028814,0.08043849375098944
ISIC_2030300,0.007658237009309232
ISIC_2030721,0.1483839750289917
ISIC_2031662,0.07816036976873875
ISIC_2031854,0.003377626620931551
ISIC_2036286,0.004649372131098062
ISIC_2036808,0.02091328799724579
ISIC_2037167,0.0211417640093714
ISIC_2041483,0.0015472917875740677
ISIC_2042663,0.0019061920611420646
ISIC_2044484,0.09300402831286192
ISIC_2045072,0.008574066683650017
ISIC_2046064,0.006193284876644611
ISIC_2047288,0.023382953368127346
ISIC_2048015,0.060973016545176506
ISIC_2048420,0.03833283297717571
ISIC_2048538,0.019680308643728495
ISIC_2052072,0.043790151830762625
ISIC_2052123,0.3224072903394699
ISIC_2052216,0.02864970895461738
ISIC_2052657,0.04994180193170905
ISIC_2053196,0.003967445692978799
ISIC_2057421,0.007450490549672395
ISIC_2057540,0.01770645671058446
ISIC_2058581,0.020668264012783766
ISIC_2060034,0.0032936162315309048
ISIC_2061280,0.03651198511943221
ISIC_2061556,0.04485088726505637
ISIC_2061789,0.09133260324597359
ISIC_2062636,0.003079827525652945
ISIC_2063499,0.033137498423457146
ISIC_2063769,0.013218608684837818
ISIC_2064001,0.07426525885239244
ISIC_2064311,0.014679609681479633
ISIC_2065096,0.015092145185917616
ISIC_2066525,0.005544301006011665
ISIC_2068012,0.1039233598858118
ISIC_2070985,0.020831715781241655
ISIC_2072231,0.03684145398437977
ISIC_2072677,0.01580915681552142
ISIC_2073455,0.04915227182209492
ISIC_2076513,0.0143274893052876
ISIC_2076526,0.1060832068324089
ISIC_2077755,0.03575067315250635
ISIC_2078213,0.023899644380435348
ISIC_2078598,0.45566119253635406
ISIC_2081166,0.03830502787604928
ISIC_2081747,0.00603412912460044
ISIC_2082074,0.04218381643295288
ISIC_2082786,0.04843720328062773
ISIC_2083907,0.00430407450767234
ISIC_2085335,0.014160489896312356
ISIC_2085532,0.024943337310105562
ISIC_2086396,0.07881771773099899
ISIC_2086981,0.0585741582326591
ISIC_2090096,0.05517407599836588
ISIC_2090447,0.007339385454542935
ISIC_2091124,0.07476574555039406
ISIC_2091552,0.024793246993795037
ISIC_2091778,0.015495243715122342
ISIC_2091950,0.004803926800377667
ISIC_2092207,0.1114255590364337
ISIC_2097849,0.0011050768953282386
ISIC_2098283,0.002267271440359764
ISIC_2098553,0.21220755204558372
ISIC_2099194,0.10406007617712021
ISIC_2100541,0.01642847852781415
ISIC_2101606,0.006060098632588051
ISIC_2101858,0.0768725024536252
ISIC_2101968,0.016846116166561842
ISIC_2103282,0.0014367072435561568
ISIC_2107222,0.0016185215063160285
ISIC_2107726,0.00116361488471739
ISIC_2109743,0.003532518312567845
ISIC_2110127,0.1293924991041422
ISIC_2111533,0.04213577276095748
ISIC_2112305,0.014757367200218141
ISIC_2112785,0.006957847625017166
ISIC_2113940,0.05548639269545674
ISIC_2114050,0.03443686128593981
ISIC_2114263,0.018544036895036697
ISIC_2116270,0.0021707255509682
ISIC_2117237,0.02870367548894137
ISIC_2117677,0.10109796561300755
ISIC_2121078,0.021977112512104213
ISIC_2121807,0.005456144892377779
ISIC_2123345,0.02667244733311236
ISIC_2123792,0.10785352531820536
ISIC_2124161,0.013505206210538745
ISIC_2124346,0.0024223219079431146
ISIC_2126077,0.0328211672604084
ISIC_2126643,0.031668870244175196
ISIC_2126660,0.17715237103402615
ISIC_2127268,0.013003811938688159
ISIC_2127295,0.0047710736689623445
ISIC_2128231,0.09578298963606358
ISIC_2128809,0.10951344296336174
ISIC_2130246,0.012575303437188268
ISIC_2131119,0.007594315800815821
ISIC_2131410,0.016947888070717454
ISIC_2132834,0.06404144410043955
ISIC_2133395,0.023225364740937948
ISIC_2135080,0.04248588439077139
ISIC_2135179,0.0020506143337115645
ISIC_2135474,0.20256786420941353
ISIC_2137918,0.03765426902100444
ISIC_2138606,0.006488711456768215
ISIC_2139650,0.1034996947273612
ISIC_2140269,0.059586301445961
ISIC_2141047,0.05445621721446514
ISIC_2141397,0.012732590490486473
ISIC_2141980,0.002332061412744224
ISIC_2143813,0.022867040242999792
ISIC_2144820,0.0641907169483602
ISIC_2146275,0.006449798704124987
ISIC_2146675,0.03859876794740558
ISIC_2147183,0.07010479876771569
ISIC_2150591,0.027235578279942274
ISIC_2151464,0.012446751235984266
ISIC_2153145,0.07071846351027489
ISIC_2153703,0.0036112537782173604
ISIC_2154611,0.0011122282012365758
ISIC_2154887,0.01644169958308339
ISIC_2156704,0.11762715503573418
ISIC_2157987,0.017327686538919806
ISIC_2158828,0.034875445533543825
ISIC_2158927,0.010051425721030682
ISIC_2160108,0.1343513373285532
ISIC_2160245,0.0032576806552242488
ISIC_2160556,0.0030146965000312775
ISIC_2161474,0.06698996387422085
ISIC_2161550,0.10439902730286121
ISIC_2163889,0.011920207412913442
ISIC_2164236,0.003812670460320078
ISIC_2165271,0.004587555478792638
ISIC_2166967,0.006791162304580212
ISIC_2167112,0.03168083820492029
ISIC_2167475,0.004815415537450463
ISIC_2168492,0.042033301666378975
ISIC_2168500,0.001874786030384712
ISIC_2169494,0.013290337170474231
ISIC_2169735,0.08572174236178398
ISIC_2169791,0.15644699335098267
ISIC_2170268,0.44145021587610245
ISIC_2170613,0.10160025022923946
ISIC_2172665,0.028424972435459495
ISIC_2173206,0.026122548151761293
ISIC_2173547,0.004738318035379052
ISIC_2173996,0.07755217608064413
ISIC_2174782,0.024562034173868597
ISIC_2175166,0.049791105557233095
ISIC_2175185,0.05712503381073475
ISIC_2177135,0.12995547614991665
ISIC_2177160,0.08018764946609735
ISIC_2177745,0.06203508656471968
ISIC_2178381,0.009283661958761513
ISIC_2180091,0.012053177691996098
ISIC_2181071,0.0950854578986764
ISIC_2181102,0.005482712818775326
ISIC_2186058,0.057828282471746206
ISIC_2186989,0.04004928539507091
ISIC_2190511,0.054183486849069595
ISIC_2192031,0.00653971842257306
ISIC_2193384,0.0037583474768325686
ISIC_2194488,0.031740601756609976
ISIC_2195519,0.048996158875525
ISIC_2196128,0.07159208413213491
ISIC_2197088,0.05242011649534106
ISIC_2197089,0.007698373752646148
ISIC_2197557,0.04752509482204914
ISIC_2199908,0.007198700332082808
ISIC_2199992,0.11537659727036953
ISIC_2200299,0.004011390599771403
ISIC_2200424,0.03932368289679289
ISIC_2200716,0.06254033651202917
ISIC_2201088,0.02383363409899175
ISIC_2201845,0.001836044859373942
ISIC_2203150,0.05834353342652321
ISIC_2206003,0.012020066671539098
ISIC_2206715,0.052507884334772825
ISIC_2206805,0.05601893272250891
ISIC_2206841,0.04787818668410182
ISIC_2207844,0.004376660886919126
ISIC_2209760,0.17308952473104
ISIC_2210322,0.03838287899270654
ISIC_2211622,0.0040817780100042
ISIC_2212058,0.011935712769627571
ISIC_2212377,0.016804911429062486
ISIC_2213417,0.01438071473967284
ISIC_2214406,0.08811030164361
ISIC_2215273,0.010059476480819285
ISIC_2216819,0.10874689929187298
ISIC_2218693,0.1497577652335167
ISIC_2219764,0.16931051947176456
ISIC_2220034,0.20763490535318851
ISIC_2221633,0.0031320447160396725
ISIC_2222334,0.04709882149472833
ISIC_2222926,0.06867451500147581
ISIC_2222945,0.023717165924608707
ISIC_2223450,0.023554942570626736
ISIC_2225182,0.12013056501746178
ISIC_2226191,0.14562915079295635
ISIC_2227222,0.0012177548924228176
ISIC_2227618,0.061710997484624386
ISIC_2227977,0.023378141224384308
ISIC_2230091,0.21604358777403831
ISIC_2231759,0.025156053248792887
ISIC_2232098,0.0034906284126918763
ISIC_2232480,0.02695081802085042
ISIC_2234584,0.005151552351890132
ISIC_2234748,0.006498985982034355
ISIC_2235048,0.04814928583800793
ISIC_2236063,0.05699223931878805
ISIC_2237180,0.009490347176324576
ISIC_2238588,0.03270962322130799
ISIC_2238649,0.0015941999372444116
ISIC_2239209,0.028289674781262875
ISIC_2239493,0.11094101704657078
ISIC_2242712,0.10888649988919497
ISIC_2243016,0.003455729893175885
ISIC_2243107,0.11385288462042809
ISIC_2243446,0.060021392069756985
ISIC_2243709,0.08551955968141556
ISIC_2245413,0.0020726048096548766
ISIC_2246018,0.025385009474121034
ISIC_2247265,0.06966686248779297
ISIC_2247854,0.04236888326704502
ISIC_2248386,0.002191259220126085
ISIC_2249437,0.007807251764461398
ISIC_2249717,0.16087453439831734
ISIC_2250003,0.017633122391998768
ISIC_2250096,0.008736117335502058
ISIC_2250635,0.18206852488219738
ISIC_2251334,0.16022738255560398
ISIC_2251650,0.1010479386895895
ISIC_2252108,0.011116724577732384
ISIC_2256559,0.04778368305414915
ISIC_2257079,0.020349699421785772
ISIC_2257432,0.01498909096699208
ISIC_2257581,0.12746078707277775
ISIC_2258860,0.12027821969240904
ISIC_2259890,0.026729309232905507
ISIC_2260408,0.02769702859222889
ISIC_2260510,0.02708208793774247
ISIC_2261214,0.003452340461080894
ISIC_2261454,0.027230653446167707
ISIC_2261928,0.04940848285332322
ISIC_2262339,0.003546753912814893
ISIC_2262452,0.02795353764668107
ISIC_2262489,0.022620106232352555
ISIC_2263660,0.04676673514768481
ISIC_2265045,0.05514291161671281
ISIC_2266450,0.1076126080006361
ISIC_2268765,0.05662201577797532
ISIC_2269465,0.0037147477560210973
ISIC_2270724,0.005166948598343879
ISIC_2271491,0.08094942849129438
ISIC_2272001,0.11773258447647095
ISIC_2272503,0.003262232639826834
ISIC_2273163,0.03626501327380538
ISIC_2279726,0.08003932889550924
ISIC_2282109,0.1728886514902115
ISIC_2282345,0.027668016962707043
ISIC_2283208,0.006911469827173278
ISIC_2283437,0.023117282893508673
ISIC_2283737,0.06354412622749805
ISIC_2285024,0.008742797886952758
ISIC_2287032,0.02594729303382337
ISIC_2287895,0.04433424957096577
ISIC_2288144,0.08821332920342684
ISIC_2288850,0.06407800409942865
ISIC_2288903,0.003954766929382458
ISIC_2289103,0.029738704673945904
ISIC_2289266,0.009639163152314723
ISIC_2289760,0.11966723389923573
ISIC_2290433,0.07005138508975506
ISIC_2291540,0.03936571581289172
ISIC_2291889,0.02359672519378364
ISIC_2292060,0.08205025363713503
ISIC_2292062,0.0045360305812209845
ISIC_2293792,0.03063891315832734
ISIC_2294184,0.09729560650885105
ISIC_2294460,0.01007028779713437
ISIC_2294605,0.029192565474659204
ISIC_2294700,0.016666419454850256
ISIC_2294715,0.10844780970364809
ISIC_2295249,0.1667381301522255
ISIC_2295564,0.03466702764853835
ISIC_2295948,0.010348155235988088
ISIC_2297362,0.0058652019943110645
ISIC_2298717,0.0959649309515953
ISIC_2299874,0.006744676793459803
ISIC_2300548,0.00480844933190383
ISIC_2301872,0.017340885824523866
ISIC_2302436,0.06971017736941576
ISIC_2302963,0.004015868616988882
ISIC_2303199,0.05556693160906434
ISIC_2305526,0.03141974005848169
ISIC_2305597,0.026042967103421688
ISIC_2305889,0.02520702686160803
ISIC_2306515,0.06862472463399172
ISIC_2307680,0.06622131122276187
ISIC_2309234,0.03342428710311651
ISIC_2309583,0.015424105920828879
ISIC_2311833,0.022342471405863762
ISIC_2311953,0.0022535924217663705
ISIC_2313463,0.008538157097063959
ISIC_2314122,0.007821730978321284
ISIC_2314219,0.006051296761143021
ISIC_2316085,0.11968919448554516
ISIC_2316690,0.002645321743329987
ISIC_2318474,0.06603877386078238
ISIC_2319713,0.027249698992818594
ISIC_2320858,0.046125049237161875
ISIC_2321599,0.03168539050966501
ISIC_2323273,0.010334835387766361
ISIC_2325773,0.11851631291210651
ISIC_2326526,0.04411653126589954
ISIC_2328559,0.0043247920693829656
ISIC_2328759,0.01989968726411462
ISIC_2329290,0.005728327349061146
ISIC_2330496,0.17987705953419209
ISIC_2331559,0.0014785433741053566
ISIC_2332472,0.00098273210824118
ISIC_2333413,0.012636564671993256
ISIC_2334056,0.15687961131334305
ISIC_2334396,0.01730356039479375
ISIC_2334432,0.03029519971460104
ISIC_2334492,0.020831077126786113
ISIC_2334754,0.0046918923035264015
ISIC_2334952,0.00325585700920783
ISIC_2335211,0.004295886872569099
ISIC_2335684,0.05223164753988385
ISIC_2336085,0.11420856416225433
ISIC_2336499,0.06845546513795853
ISIC_2338764,0.012940401211380959
ISIC_2338846,0.06354994652792811
ISIC_2341093,0.030168252997100353
ISIC_2341309,0.18415609933435917
ISIC_2341404,0.00829802849330008
ISIC_2342385,0.0022920765914022923
ISIC_2343290,0.012378420040477067
ISIC_2343523,0.00631260137015488
ISIC_2343750,0.05432614125311375
ISIC_2345071,0.00900813820771873
ISIC_2346299,0.06254675425589085
ISIC_2346853,0.0036206805671099573
ISIC_2347766,0.09313615877181292
ISIC_2348669,0.009781709173694253
ISIC_2349169,0.019174246466718614
ISIC_2349239,0.027574315667152405
ISIC_2349311,0.019832320045679808
ISIC_2349724,0.026750017888844013
ISIC_2350497,0.005641631898470223
ISIC_2352123,0.029976020101457834
ISIC_2353094,0.04559147544205189
ISIC_2354916,0.004275245126336813
ISIC_2356070,0.006081175233703107
ISIC_2359511,0.1302080750465393
ISIC_2360451,0.0066059588571079075
ISIC_2360513,0.009354933281429112
ISIC_2361309,0.020218302262946963
ISIC_2362115,0.0026440976362209767
ISIC_2365320,0.01302805682644248
ISIC_2366902,0.03834469197317958
ISIC_2367363,0.03248373046517372
ISIC_2367894,0.007624474528711289
ISIC_2368565,0.05873937485739589
ISIC_2370537,0.03561362577602267
ISIC_2370544,0.013502836460247636
ISIC_2371211,0.0018122961046174169
ISIC_2372762,0.055070710834115744
ISIC_2373942,0.13705001957714558
ISIC_2374074,0.082545998506248
ISIC_2374969,0.012273675762116909
ISIC_2374998,0.028381416108459234
ISIC_2375697,0.019520016619935632
ISIC_2376329,0.0661237696185708
ISIC_2377475,0.01212914811912924
ISIC_2377844,0.012494274415075779
ISIC_2378774,0.007255256699863821
ISIC_2378781,0.010423703526612371
ISIC_2379321,0.003100779082160443
ISIC_2380074,0.011931285262107849
ISIC_2380257,0.13273175992071629
ISIC_2382043,0.10070040635764599
ISIC_2382142,0.03832258377224207
ISIC_2382612,0.04211827157996595
ISIC_2382928,0.027966978028416634
ISIC_2382937,0.03659463440999389
ISIC_2385082,0.005974879197310656
ISIC_2385269,0.004184565128525719
ISIC_2385371,0.08093099389225245
ISIC_2387464,0.011872592382133007
ISIC_2387801,0.050603123381733894
ISIC_2388019,0.016267449944280088
ISIC_2389201,0.003856891271425411
ISIC_2389605,0.00331459054723382
ISIC_2391447,0.006279928202275187
ISIC_2392314,0.00866014970233664
ISIC_2392880,0.0531248920597136
ISIC_2393711,0.10246520675718784
